user_id,age,location_city,location_state,location_country
184458,33.0,roma,lazio,italy
196024,40.0,vicenza,veneto,italy
230016,35.0,italy_others_others,italy_others,italy
264185,41.0,veneto_others,veneto,italy
2448,28.0,birmingham,england,unitedkingdom
138280,34.0,newjersey_others,newjersey,usa
24945,22.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
234450,23.0,bielefeld,nordrheinwestfalen,germany
2461,59.0,sanfrancisco,california,usa
24243,57.0,newjersey_others,newjersey,usa
232823,61.0,iowa_others,iowa,usa
103985,29.5,toronto,ontario,canada
200000,27.0,denver,colorado,usa
97415,30.0,collegestation,texas,usa
267587,61.0,wilmington,delaware,usa
58473,51.0,pembrokepines,florida,usa
60439,31.0,iowa_others,iowa,usa
216869,53.0,pennsylvania_others,pennsylvania,usa
227093,42.0,kansas_others,kansas,usa
2470,22.0,phoenix,arizona,usa
252362,32.0,connecticut_others,connecticut,usa
228988,19.0,peoria,arizona,usa
247137,33.0,dallas,texas,usa
2473,31.0,elkhart,indiana,usa
46418,39.0,indiana_others,indiana,usa
2481,35.0,stlouis,missouri,usa
25200,48.0,newyork_others,newyork,usa
39744,31.0,georgia_others,georgia,usa
93655,56.0,chardon,ohio,usa
104451,22.0,provo,utah,usa
132222,25.0,china_others_others,china_others,china
175230,23.5,prague,czechrepublic_others,czechrepublic
191547,44.0,northcarolina_others,northcarolina,usa
213881,30.0,fredericton,newbrunswick,canada
62672,27.0,saltlakecity,utah,usa
125768,30.5,virginia_others,virginia,usa
32033,35.0,london,england,unitedkingdom
34154,30.8,johnsoncity,tennessee,usa
59920,30.0,washington_others,washington,usa
114674,44.0,washington_others,washington,usa
122458,45.0,illinois_others,illinois,usa
144432,33.0,barrie,ontario,canada
152493,22.0,oregon_others,oregon,usa
190842,54.0,california_others,california,usa
203902,27.0,denver,colorado,usa
205222,37.6,folsom,california,usa
217192,67.0,palmbeachgardens,florida,usa
235103,52.0,northcarolina_others,northcarolina,usa
246459,29.0,pennsylvania_others,pennsylvania,usa
261311,43.0,kansas_others,kansas,usa
278131,37.0,tennessee_others,tennessee,usa
2484,26.0,asheville,northcarolina,usa
7398,19.0,naperville,illinois,usa
16386,29.0,lincoln,nebraska,usa
35037,20.0,anacortes,washington,usa
89701,29.0,sandiego,california,usa
97239,30.0,halifax,novascotia,canada
98403,21.0,sarnia,ontario,canada
116990,31.0,iowa_others,iowa,usa
129944,42.0,alberta_others,alberta,canada
133504,44.0,wisconsin_others,wisconsin,usa
146764,30.0,wisconsin_others,wisconsin,usa
176600,30.0,toronto,ontario,canada
187030,30.0,tulsa,oklahoma,usa
269309,34.0,calgary,alberta,canada
101682,33.0,winnipeg,manitoba,canada
151569,42.0,michigan_others,michigan,usa
234090,32.0,georgia_others,georgia,usa
2501,34.0,portugal_others_others,portugal_others,portugal
2504,24.0,boston,massachusetts,usa
151547,18.0,california_others,california,usa
2506,50.0,barcelona_others,barcelona,spain
2508,38.0,england_others,england,unitedkingdom
2520,42.0,spain_others_others,spain_others,spain
84122,56.0,spain_others_others,spain_others,spain
19983,25.0,genova,liguria,italy
34019,34.0,toscana_others,toscana,italy
34810,32.5,firenze,toscana,italy
57540,26.0,karlsruhe,badenwuerttemberg,germany
67173,28.0,milano,lombardia,italy
74201,39.0,toscana_others,toscana,italy
87705,58.0,piemonte_others,piemonte,italy
155454,33.0,toscana_others,toscana,italy
188967,30.0,italy_others_others,italy_others,italy
191544,30.0,genova,liguria,italy
214908,30.0,quarona,,
2534,48.0,kamloops,britishcolumbia,canada
145883,24.0,oklahomacity,oklahoma,usa
252539,20.0,minnesota_others,minnesota,usa
75079,32.0,moline,illinois,usa
75074,31.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
245147,24.0,regensburg,bayern,germany
25074,51.0,brandenburg_others,brandenburg,germany
79590,26.0,berlin,berlin,germany
90830,41.0,badenwuerttemberg_others,badenwuerttemberg,germany
123947,23.0,hessen_others,hessen,germany
131122,33.0,niedersachsen_others,niedersachsen,germany
276614,46.0,ghana_others_others,ghana_others,ghana
276798,31.0,mannheim,badenwuerttemberg,germany
2549,31.0,nice,france_others,france
84622,33.0,paris,france_others,france
225340,24.0,strasbourg,alsace,france
95895,19.0,france_others,france,france
2550,36.0,montpellier,france_others,france
12014,33.0,washington_others,washington,usa
34701,53.0,pembrokepines,florida,usa
82562,30.0,austin,texas,usa
130334,30.0,portland,oregon,usa
171637,47.0,montana_others,montana,usa
180512,35.0,texas_others,texas,usa
213149,28.0,florida_others,florida,usa
218577,20.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
237336,22.0,santacruz,california,usa
243899,55.0,newmexico_others,newmexico,usa
270058,42.333333333333336,norwalk,connecticut,usa
2552,,alderney_others_others,alderney_others,alderney
99719,26.0,aachen,nordrheinwestfalen,germany
73464,28.0,augsburg,bayern,germany
155035,40.0,steiermark_others,steiermark,austria
160884,24.0,hamburg,hamburg,germany
35705,20.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
81378,46.0,dortmund,nordrheinwestfalen,germany
117749,38.0,bonn,nordrheinwestfalen,germany
144705,38.0,hannover,niedersachsen,germany
145544,19.0,frankfurtammain,hessen,germany
150816,75.0,hessen_others,hessen,germany
162718,24.0,paderborn,nordrheinwestfalen,germany
222418,23.0,rheinlandpfalz_others,rheinlandpfalz,germany
237218,32.0,bayern_others,bayern,germany
248572,25.0,hamburg,hamburg,germany
249445,26.0,niedersachsen_others,niedersachsen,germany
276936,32.0,tirol_others,tirol,austria
12246,15.0,karlsruhe,badenwuerttemberg,germany
35273,33.666666666666664,richmond,virginia,usa
46392,34.0,newyork_others,newyork,usa
144507,31.666666666666668,minneapolis,minnesota,usa
204700,29.0,columbus,ohio,usa
270693,55.0,windsor,ontario,canada
278492,29.0,madrid,madrid,spain
24576,31.0,newyork,newyork,usa
59871,46.0,wisconsin_others,wisconsin,usa
2562,53.0,illinois_others,illinois,usa
181735,26.0,sebastopol,california,usa
254209,54.0,wisconsin_others,wisconsin,usa
15057,42.5,houston,texas,usa
49087,29.6,northampton,massachusetts,usa
59196,37.0,tennessee_others,tennessee,usa
80279,54.0,stlouis,missouri,usa
82346,39.166666666666664,morrisville,northcarolina,usa
123500,55.0,washington_others,washington,usa
131271,29.0,pennsylvania_others,pennsylvania,usa
172847,32.0,washington,districtofcolumbia,usa
209393,25.0,vancouver,washington,usa
220610,34.0,ohio_others,ohio,usa
243850,29.0,pennsylvania_others,pennsylvania,usa
262577,49.0,lasvegas,nevada,usa
273682,23.0,fayetteville,northcarolina,usa
61913,34.0,lasvegas,nevada,usa
2574,32.0,sweden_others_others,sweden_others,sweden
53300,15.0,newsouthwales_others,newsouthwales,australia
67782,12.0,alabama_others,alabama,usa
193785,16.0,temecula,california,usa
276928,10.0,california_others,california,usa
2579,43.0,laronge,saskatchewan,canada
2583,33.0,cedarrapids,iowa,usa
2584,38.125,montana_others,montana,usa
184788,15.0,texas_others,texas,usa
242887,40.0,longbeach,california,usa
27673,56.0,ohio_others,ohio,usa
100868,66.0,lancaster,pennsylvania,usa
126716,37.0,alaska_others,alaska,usa
15999,36.0,minnesota_others,minnesota,usa
16085,22.0,santacruz,california,usa
205389,52.0,webstergroves,missouri,usa
228571,18.0,california_others,california,usa
179740,49.0,houston,texas,usa
208049,51.0,wilmington,delaware,usa
208727,59.0,grandrapids,michigan,usa
219895,62.0,verobeach,florida,usa
278760,45.5,florida_others,florida,usa
169673,13.0,minnesota_others,minnesota,usa
217870,30.0,portland,oregon,usa
229015,13.0,richmond,virginia,usa
52446,44.0,henderson,nevada,usa
148869,34.0,southcarolina_others,southcarolina,usa
164494,34.0,miami,florida,usa
213458,41.0,westvirginia_others,westvirginia,usa
257663,24.0,britishcolumbia_others,britishcolumbia,canada
2590,26.0,elcerrito,california,usa
25699,57.0,florida_others,florida,usa
176921,27.0,queensland_others,queensland,australia
261857,32.0,framingham,massachusetts,usa
80057,37.5,kansascity,missouri,usa
39174,33.0,bayern_others,bayern,germany
90829,28.5,badenwuerttemberg_others,badenwuerttemberg,germany
97148,27.833333333333332,krefeld,nordrheinwestfalen,germany
2597,29.0,ypsilanti,michigan,usa
240696,22.0,glasgow,scotland,unitedkingdom
58482,20.0,norfolk,virginia,usa
2598,33.0,michigan_others,michigan,usa
37924,27.0,spain_others_others,spain_others,spain
125655,18.0,barcelona,catalunya,spain
2605,33.0,california_others,california,usa
60625,38.0,maryland_others,maryland,usa
249029,26.0,fairbanks,alaska,usa
2611,51.0,verobeach,florida,usa
42506,39.0,bloomington,indiana,usa
85409,29.0,pennsylvania_others,pennsylvania,usa
92681,43.0,petaluma,california,usa
107438,20.0,philadelphia,pennsylvania,usa
108438,20.0,northcarolina_others,northcarolina,usa
151404,19.0,preston,england,unitedkingdom
198738,44.0,wisconsin_others,wisconsin,usa
200198,19.0,dalycity,california,usa
200658,19.0,mississippi_others,mississippi,usa
207035,27.0,neworleans,louisiana,usa
225213,23.0,arkansas_others,arkansas,usa
251877,34.0,ohio_others,ohio,usa
256850,47.0,indiana_others,indiana,usa
11464,16.0,calgary,alberta,canada
46362,29.0,louisville,kentucky,usa
137356,19.0,edmonton,alberta,canada
138028,18.0,california_others,california,usa
145676,16.0,alabama_others,alabama,usa
45743,28.0,london,england,unitedkingdom
86183,27.0,berlin,berlin,germany
98005,64.0,winchester,england,unitedkingdom
119854,25.0,norwich,england,unitedkingdom
163721,48.0,bristol,england,unitedkingdom
268222,36.0,wien,wien,austria
2622,41.0,losangeles,california,usa
172021,41.0,hayward,california,usa
80270,26.5,katy,texas,usa
125554,44.0,chesapeake,virginia,usa
147270,35.0,texas_others,texas,usa
27907,23.0,anaheim,california,usa
137476,51.0,southafrica_others_others,southafrica_others,southafrica
241036,41.5,lansing,michigan,usa
54492,34.0,sandiego,california,usa
89667,45.5,florida_others,florida,usa
175892,71.0,whitebearlake,minnesota,usa
233204,44.0,california_others,california,usa
264628,35.0,newhampshire_others,newhampshire,usa
273347,54.0,missouri_others,missouri,usa
2633,34.4,fulton,missouri,usa
2634,53.0,texas_others,texas,usa
58927,25.0,sonoma,california,usa
129922,31.0,seattle,washington,usa
205308,14.0,newsouthwales_others,newsouthwales,australia
211400,26.0,losangeles,california,usa
241266,31.0,memphis,tennessee,usa
277032,44.0,wisconsin_others,wisconsin,usa
2644,25.0,austin,texas,usa
83565,50.0,indianapolis,indiana,usa
2651,35.0,texas_others,texas,usa
13060,29.0,victoria,britishcolumbia,canada
38659,32.0,edmonton,alberta,canada
39906,23.0,newwestminster,britishcolumbia,canada
88768,14.0,sydney,newsouthwales,australia
96598,35.0,texas_others,texas,usa
112054,32.0,chesapeake,virginia,usa
136928,50.0,hollywood,florida,usa
140975,34.0,newjersey_others,newjersey,usa
164167,61.0,virginiabeach,virginia,usa
182295,30.0,portland,oregon,usa
188668,65.0,seattle,washington,usa
191006,47.0,georgia_others,georgia,usa
191303,57.0,virginia_others,virginia,usa
252085,41.0,auburn,washington,usa
17046,35.0,nebraska_others,nebraska,usa
24944,41.0,illinois_others,illinois,usa
45014,25.0,israel_others,israel,israel
67581,51.0,california_others,california,usa
81702,16.0,royaloak,michigan,usa
104210,35.0,boulder,colorado,usa
120047,46.0,hollywood,florida,usa
153953,37.333333333333336,saco,maine,usa
167152,32.0,israel_others,israel,israel
202061,21.0,mansfield,pennsylvania,usa
217845,18.0,ontario_others,ontario,canada
221713,26.0,chicago,illinois,usa
235768,43.0,wisconsin_others,wisconsin,usa
7363,35.0,texas_others,texas,usa
2653,46.0,losangeles,california,usa
126393,32.0,connecticut_others,connecticut,usa
2655,32.5,firenze,toscana,italy
73309,30.0,milano,lombardia,italy
258660,30.0,milano,lombardia,italy
2656,83.0,kelseyville,california,usa
26680,27.0,catalunya_others,catalunya,spain
52486,23.0,costarica_others_others,costarica_others,costarica
153103,20.0,valencia,valencia,spain
197207,42.0,noordholland_others,noordholland,netherlands
222750,44.5,highlandsranch,colorado,usa
2670,38.0,corpuschristi,texas,usa
8278,22.0,newyork_others,newyork,usa
9882,23.0,augusta,georgia,usa
16780,46.0,fredericton,newbrunswick,canada
31702,39.0,florida_others,florida,usa
47847,48.0,detroit,michigan,usa
54351,33.0,york,pennsylvania,usa
81361,35.0,texas_others,texas,usa
108421,41.0,illinois_others,illinois,usa
116870,58.0,britishcolumbia_others,britishcolumbia,canada
122810,50.0,pennsylvania_others,pennsylvania,usa
144926,44.0,wisconsin_others,wisconsin,usa
151576,42.0,oregon_others,oregon,usa
189689,42.0,kentucky_others,kentucky,usa
191751,34.0,california_others,california,usa
200288,22.5,augusta,georgia,usa
206994,37.083333333333336,northridge,california,usa
208736,15.5,palmdale,california,usa
224989,34.0,newjersey_others,newjersey,usa
234892,50.0,georgia_others,georgia,usa
257562,45.0,redding,california,usa
267357,41.0,illinois_others,illinois,usa
274533,33.5,santamonica,california,usa
2678,16.0,fortcollins,colorado,usa
246955,22.0,selangor_others,selangor,malaysia
2681,22.0,christchurch,canterbury,newzealand
163055,33.0,michigan_others,michigan,usa
2685,21.0,lazio_others,lazio,italy
105384,34.0,newjersey_others,newjersey,usa
95060,33.0,emiliaromagna_others,emiliaromagna,italy
132599,30.0,milano,lombardia,italy
2687,35.0,tucson,arizona,usa
157776,28.0,minneapolis,minnesota,usa
2688,16.0,badenwuerttemberg_others,badenwuerttemberg,germany
135367,37.0,braunschweig,niedersachsen,germany
12036,29.0,zurich,zurich,switzerland
27064,34.0,hamburg,hamburg,germany
123517,43.0,jena,thueringen,germany
140226,35.0,hessen_others,hessen,germany
166049,26.0,dortmund,nordrheinwestfalen,germany
227539,23.0,tbingen,badenwuerttemberg,germany
260709,21.0,berlin,berlin,germany
2718,30.0,naples,florida,usa
45116,18.0,california_others,california,usa
59307,25.0,newyork,newyork,usa
71059,25.0,newyork,newyork,usa
240313,37.0,lancashire_others,lancashire,unitedkingdom
25454,31.5,tuscaloosa,alabama,usa
117313,44.0,iowa_others,iowa,usa
148457,69.0,westchester,pennsylvania,usa
216651,18.0,california_others,california,usa
264073,43.0,newyork,newyork,usa
30658,54.0,missouri_others,missouri,usa
60262,44.0,newyork,newyork,usa
147781,34.0,toronto,ontario,canada
47786,16.0,sydney,newsouthwales,australia
20575,17.0,cincinnati,ohio,usa
18861,45.0,orlando,florida,usa
68447,19.0,california_others,california,usa
70186,27.0,kingston,ontario,canada
116950,36.0,malden,massachusetts,usa
148029,41.0,royaloak,michigan,usa
233295,26.0,stlouis,missouri,usa
274612,29.0,albuquerque,newmexico,usa
250227,36.46666666666667,westerville,ohio,usa
2731,33.0,victoria,britishcolumbia,canada
22851,68.0,saskatchewan_others,saskatchewan,canada
106612,35.0,northcarolina_others,northcarolina,usa
88757,43.0,cinisello,lombardia,
132498,28.0,trieste,friuliveneziagiulia,italy
183574,31.0,italy_others_others,italy_others,italy
191381,39.0,lombardia_others,lombardia,italy
195443,22.0,vicenza,veneto,italy
66242,24.0,athens,georgia,usa
84465,35.0,stlouis,missouri,usa
97161,32.0,districtofcolumbia_others,districtofcolumbia,usa
101245,40.0,torino,piemonte,italy
125404,25.0,manchester,newhampshire,usa
132801,27.0,valencia,valencia,spain
139175,33.0,sanantonio,texas,usa
144105,38.0,glenview,illinois,usa
146869,35.0,stlouis,missouri,usa
199881,33.0,seattle,washington,usa
4419,29.0,garland,texas,usa
13691,47.0,arkansas_others,arkansas,usa
14640,14.0,california_others,california,usa
30321,33.0,michigan_others,michigan,usa
32281,29.0,sandiego,california,usa
33194,31.0,memphis,tennessee,usa
44937,20.0,fortworth,texas,usa
45196,18.0,california_others,california,usa
59441,40.0,coeurdalene,idaho,usa
62637,35.0,sanfrancisco,california,usa
68947,30.0,portland,oregon,usa
72966,34.0,austin,texas,usa
73759,17.0,beverlyhills,california,usa
75558,34.0,ohio_others,ohio,usa
92072,15.0,alabama_others,alabama,usa
125334,28.0,lakewood,colorado,usa
128640,20.0,arizona_others,arizona,usa
128749,28.0,nashua,newhampshire,usa
148035,26.5,katy,texas,usa
162657,37.0,usa_others_others,usa_others,usa
170090,55.0,washington_others,washington,usa
188564,17.0,cincinnati,ohio,usa
190538,50.0,newyork_others,newyork,usa
202606,37.0,lubbock,texas,usa
207560,17.0,newyork_others,newyork,usa
208250,14.0,albuquerque,newmexico,usa
212021,18.0,california_others,california,usa
215512,16.0,california_others,california,usa
225855,28.0,lynchburg,virginia,usa
226943,31.0,seattle,washington,usa
236224,18.0,westvirginia_others,westvirginia,usa
249574,35.0,texas_others,texas,usa
254115,23.0,huntsville,alabama,usa
259896,16.0,royaloak,michigan,usa
269370,31.0,sanfrancisco,california,usa
277776,17.0,batonrouge,louisiana,usa
2749,18.0,britishcolumbia_others,britishcolumbia,canada
119790,32.5,weymouth,massachusetts,usa
145686,18.0,plainfield,illinois,usa
2759,50.0,newyork_others,newyork,usa
42183,37.0,warren,michigan,usa
53608,44.0,westvirginia_others,westvirginia,usa
63863,18.0,ontario_others,ontario,canada
108933,21.0,sarnia,ontario,canada
123968,39.0,tasmania_others,tasmania,australia
126222,35.0,massachusetts_others,massachusetts,usa
126710,18.0,california_others,california,usa
143512,28.0,ottawa,ontario,canada
144466,50.0,newyork_others,newyork,usa
149843,60.0,tacoma,washington,usa
157208,66.0,iowa_others,iowa,usa
231225,34.0,newjersey_others,newjersey,usa
70714,37.0,mnchen,bayern,germany
18412,44.0,bern_others,bern,switzerland
22387,31.0,cologne,nordrheinwestfalen,germany
63182,57.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
80078,39.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
174376,31.0,cologne,nordrheinwestfalen,germany
183926,31.0,hamburg,hamburg,germany
192913,35.0,bonn,nordrheinwestfalen,germany
202742,35.0,bonn,nordrheinwestfalen,germany
211978,31.0,cologne,nordrheinwestfalen,germany
97763,48.0,berlin,berlin,germany
111110,39.0,hamburg,hamburg,germany
165389,27.0,switzerland_others_others,switzerland_others,switzerland
207384,19.0,bayern_others,bayern,germany
209887,39.0,hamburg,hamburg,germany
244333,53.0,bern,bern,switzerland
14142,67.0,hessen_others,hessen,germany
14938,21.0,jena,thueringen,germany
22910,26.0,bayern_others,bayern,germany
61089,21.0,bern,bern,switzerland
75355,35.0,niedersachsen_others,niedersachsen,germany
76289,23.0,stuttgart,badenwuerttemberg,germany
89248,33.0,munich,bayern,germany
100302,32.0,hannover,niedersachsen,germany
126756,21.0,paderborn,nordrheinwestfalen,germany
154309,31.0,cologne,nordrheinwestfalen,germany
165150,27.0,braunschweig,niedersachsen,germany
178107,21.0,schleswigholstein_others,schleswigholstein,germany
182048,26.0,dresden,sachsen,germany
186293,33.0,mlaga_others,mlaga,spain
201806,30.0,essen,nordrheinwestfalen,germany
202140,36.0,aachen,nordrheinwestfalen,germany
206835,29.0,wrzburg,bayern,germany
214249,32.0,berlin,berlin,germany
217524,27.0,hessen_others,hessen,germany
222404,23.0,badenwuerttemberg_others,badenwuerttemberg,germany
222621,25.0,dortmund,nordrheinwestfalen,germany
224241,39.0,hamburg,hamburg,germany
275982,35.0,zrich_others,zrich,switzerland
58587,27.0,hannover,niedersachsen,germany
86103,33.0,bayern_others,bayern,germany
222103,35.0,california_others,california,usa
54091,42.5,houston,texas,usa
77559,34.0,bellingham,washington,usa
72999,42.0,dsseldorf,nordrheinwestfalen,germany
99676,34.0,bayern_others,bayern,germany
138014,33.0,chico,california,usa
175629,38.0,duisburg,nordrheinwestfalen,germany
278452,14.0,albuquerque,newmexico,usa
85260,14.0,frisco,texas,usa
144983,33.666666666666664,richmond,britishcolumbia,canada
209049,16.0,texas_others,texas,usa
29015,20.0,northvancouver,britishcolumbia,canada
148559,34.333333333333336,omaha,nebraska,usa
141641,38.0,lowell,massachusetts,usa
148142,21.0,england_others,england,unitedkingdom
102761,47.0,olympia,washington,usa
27596,15.0,illinois_others,illinois,usa
100046,14.0,sanantonio,texas,usa
161530,13.0,idaho_others,idaho,usa
221298,15.0,milwaukee,wisconsin,usa
238698,33.6,grandrapids,michigan,usa
252662,13.0,sanantonio,texas,usa
252877,45.75,littleton,colorado,usa
51674,23.0,takomapark,maryland,usa
95095,52.0,madrid,madrid,spain
198318,16.0,england_others,england,unitedkingdom
51102,42.0,oregon_others,oregon,usa
132185,9.0,lakemary,florida,usa
190111,32.0,northvancouver,britishcolumbia,canada
268558,45.27272727272727,encinitas,california,usa
126589,25.0,vancouver,britishcolumbia,canada
244150,14.0,albuquerque,newmexico,usa
12657,48.0,bremen,bremen,germany
145687,42.0,oregon_others,oregon,usa
207582,54.0,oakpark,illinois,usa
228320,45.0,wisconsin_others,wisconsin,usa
43309,42.0,ohio_others,ohio,usa
12898,34.5,baltimore,maryland,usa
19550,28.0,fremont,california,usa
66182,18.0,newyork,newyork,usa
85420,18.0,california_others,california,usa
160077,30.5,monterey,california,usa
188341,39.0,sanleandro,california,usa
208392,20.5,sf,california,usa
271527,26.0,chicago,illinois,usa
61029,21.0,michigan_others,michigan,usa
138334,17.0,omaha,nebraska,usa
77898,26.0,brooklyn,newyork,usa
245172,29.0,louisville,kentucky,usa
3601,33.0,tallahassee,florida,usa
5782,62.0,minnesota_others,minnesota,usa
6015,32.0,lacey,washington,usa
16114,30.0,ottawa,ontario,canada
23583,50.0,newyork_others,newyork,usa
29700,43.0,britishcolumbia_others,britishcolumbia,canada
30407,48.0,mesa,arizona,usa
33386,23.0,california_others,california,usa
43468,25.0,indiana_others,indiana,usa
53980,40.0,lamesa,california,usa
71850,34.22222222222222,anchorage,alaska,usa
77492,22.0,edmonton,alberta,canada
78141,47.0,olympia,washington,usa
78481,31.0,sacramento,california,usa
85431,26.666666666666668,montreal,quebec,canada
87194,24.0,oklahoma_others,oklahoma,usa
90072,27.0,perth,westernaustralia,australia
96535,24.0,connecticut_others,connecticut,usa
99363,30.0,dunedin,otago,newzealand
101475,41.0,alpharetta,georgia,usa
115938,34.0,newjersey_others,newjersey,usa
116759,62.0,concord,california,usa
117686,18.0,california_others,california,usa
122443,18.0,california_others,california,usa
123861,28.0,hollister,california,usa
128037,25.0,michigan_others,michigan,usa
131882,50.0,newyork_others,newyork,usa
133310,56.0,iowa_others,iowa,usa
142357,52.0,colorado_others,colorado,usa
143034,51.0,midlothian,virginia,usa
145622,18.0,california_others,california,usa
148651,29.0,georgia_others,georgia,usa
154820,46.0,florida_others,florida,usa
157991,26.0,canberra,australiancapitalterritory,australia
171242,30.0,littlerock,arkansas,usa
172517,30.5,monterey,california,usa
182424,28.0,sandiego,california,usa
198573,29.0,sandiego,california,usa
200888,18.0,california_others,california,usa
201976,41.2,shoreline,washington,usa
231292,29.0,durham,northcarolina,usa
232357,24.0,sanluisobispo,california,usa
235209,22.0,columbia,missouri,usa
242217,26.0,atlanta,georgia,usa
248063,29.0,pennsylvania_others,pennsylvania,usa
248099,42.2,westfield,newjersey,usa
263587,55.0,maine_others,maine,usa
268278,26.0,chicago,illinois,usa
269692,44.0,wisconsin_others,wisconsin,usa
24527,29.0,saintpaul,minnesota,usa
56122,29.0,florida_others,florida,usa
110736,44.0,maryland_others,maryland,usa
261895,20.0,hoodriver,oregon,usa
110885,35.5,coralsprings,florida,usa
116059,28.0,montreal,quebec,canada
158470,18.0,california_others,california,usa
166958,29.0,louisville,kentucky,usa
194512,25.0,austin,texas,usa
195087,18.0,california_others,california,usa
199765,53.0,montreal,quebec,canada
71500,58.0,troy,michigan,usa
163656,47.0,clintontownship,michigan,usa
250476,44.81818181818182,janesville,wisconsin,usa
256369,17.0,ontario_others,ontario,canada
266652,28.0,austin,texas,usa
270980,44.0,brandon,florida,usa
9603,32.0,lakewood,colorado,usa
217359,60.0,pennsylvania_others,pennsylvania,usa
5501,29.0,reno,nevada,usa
73229,50.0,indianapolis,indiana,usa
73965,18.0,california_others,california,usa
124748,38.0,kansascity,missouri,usa
148084,49.0,lasvegas,nevada,usa
150486,25.0,vancouver,britishcolumbia,canada
160472,28.0,tucson,arizona,usa
173547,39.0,california_others,california,usa
183874,26.0,chicago,illinois,usa
215624,35.0,stlouis,missouri,usa
216208,21.0,barrington,illinois,usa
224696,30.0,utah_others,utah,usa
230541,41.0,singapore,singapore,singapore
275857,35.0,texas_others,texas,usa
222830,50.0,newyork_others,newyork,usa
4198,14.0,newportrichey,florida,usa
175085,41.0,maine_others,maine,usa
26605,46.0,fredericksburg,virginia,usa
70164,30.0,brooklyn,newyork,usa
89397,34.0,newjersey_others,newjersey,usa
111438,35.0,orlando,florida,usa
133745,30.0,escondido,california,usa
169766,35.0,lagrande,oregon,usa
222825,33.0,surrey,britishcolumbia,canada
56884,50.0,calgary,alberta,canada
110337,43.0,britishcolumbia_others,britishcolumbia,canada
275947,52.0,alberta_others,alberta,canada
143455,43.0,adairsville,,
162047,39.0,allen,texas,usa
173169,36.0,lancaster,pennsylvania,usa
179310,18.0,california_others,california,usa
194158,24.0,newyork,newyork,usa
237577,19.0,sanjose,california,usa
264365,29.0,pennsylvania_others,pennsylvania,usa
23504,33.666666666666664,richmond,virginia,usa
56852,41.0,ontario_others,ontario,canada
120897,31.0,seattle,washington,usa
153246,42.0,oregon_others,oregon,usa
188809,18.0,california_others,california,usa
103222,43.0,britishcolumbia_others,britishcolumbia,canada
120312,25.0,vancouver,washington,usa
133166,23.0,ottawa,ontario,canada
146283,41.75,libertyville,illinois,usa
166281,24.0,canada_others_others,canada_others,canada
185136,35.5,dearborn,michigan,usa
232048,25.0,vancouver,britishcolumbia,canada
258777,57.0,texas_others,texas,usa
276830,28.0,ottawa,ontario,canada
11456,42.0,kentucky_others,kentucky,usa
142973,8.0,toronto,ontario,canada
173053,12.0,lacey,washington,usa
184319,13.0,tennessee_others,tennessee,usa
214854,54.0,martinez,california,usa
244493,38.833333333333336,poway,california,usa
261746,42.09090909090909,denton,texas,usa
38557,28.0,minnesota_others,minnesota,usa
55253,16.0,dayton,ohio,usa
59438,13.0,edmonton,alberta,canada
74787,39.2,manhattanbeach,california,usa
86535,42.0,lincoln,nebraska,usa
88098,26.0,oakland,california,usa
100357,50.0,newyork_others,newyork,usa
120327,34.0,southcarolina_others,southcarolina,usa
130181,17.0,ohio_others,ohio,usa
144433,30.0,portland,oregon,usa
229505,16.0,louisiana_others,louisiana,usa
233928,18.0,madera,california,usa
238642,29.0,pennsylvania_others,pennsylvania,usa
250197,31.0,georgia_others,georgia,usa
270050,29.0,pennsylvania_others,pennsylvania,usa
274420,37.0,tennessee_others,tennessee,usa
66964,20.0,wisconsin_others,wisconsin,usa
169250,24.0,boston,massachusetts,usa
104188,30.0,phoenix,arizona,usa
270600,37.333333333333336,princeedwardisland_others,princeedwardisland,canada
6788,41.0,illinois_others,illinois,usa
97653,18.0,california_others,california,usa
217198,33.0,dallas,texas,usa
266834,33.0,dallas,texas,usa
166253,18.0,california_others,california,usa
8730,59.0,oregon_others,oregon,usa
79057,37.0,lisboa,lisboa,portugal
98030,31.0,seattle,washington,usa
215267,54.0,chicago,illinois,usa
250234,32.0,connecticut_others,connecticut,usa
35137,47.0,mountainview,california,usa
135816,42.0,oregon_others,oregon,usa
193755,42.0,kentucky_others,kentucky,usa
223173,34.0,southcarolina_others,southcarolina,usa
133238,31.0,louisiana_others,louisiana,usa
173443,35.0,stlouis,missouri,usa
53298,34.0,miami,florida,usa
64616,28.0,paris,paris,france
249656,14.0,frisco,texas,usa
117037,45.0,montreal,quebec,canada
153720,27.0,berlin,berlin,germany
163376,23.0,calgary,alberta,canada
238624,42.0,hamburg,hamburg,germany
239369,26.0,vancouver,britishcolumbia,canada
252840,25.0,victoria_others,victoria,australia
257067,37.0,massachusetts_others,massachusetts,usa
81731,27.666666666666668,stjohns,newfoundland,canada
163463,18.0,california_others,california,usa
140277,14.0,kamloops,britishcolumbia,canada
39935,29.0,surrey_others,surrey,unitedkingdom
