user_id,isbn,rating
242962,0786011300,4.018738746643066
20060,0786014237,7.538699150085449
20448,0786014881,8.216344833374023
150124,0786015500,7.3298115730285645
16795,0786860200,4.617142200469971
246311,0786868090,9.914566040039062
31945,0786886021,6.134696006774902
157252,0786886021,6.978418350219727
18139,0789436507,5.890267848968506
16795,0800754344,6.987036228179932
16795,0802726313,6.170591831207275
16795,0803725914,7.1132378578186035
148712,0804111839,8.386629104614258
135149,0804117942,7.724071502685547
189835,0804118310,1.1086444854736328
147965,0804120013,4.772350788116455
16795,0805047042,6.848857879638672
85426,0805061762,8.453810691833496
198012,0806968427,5.0240373611450195
249953,0811201082,8.94934368133545
16795,0812093453,7.317620754241943
111947,0812515501,7.14791202545166
89851,0812570065,8.021659851074219
99012,0812577701,3.181544780731201
232925,0812930347,6.34434175491333
16795,0812932358,6.473264217376709
35859,0821752200,7.166908264160156
27169,0821759973,8.169777870178223
52614,0821768395,8.316593170166016
88677,0821770861,6.724188327789307
194676,0821773801,8.75335693359375
16795,0823411338,5.759938716888428
16795,0836246322,8.446537017822266
23768,0836270061,6.171597957611084
170513,0836270061,5.21846866607666
249624,0843941502,6.68723726272583
115002,0843948469,5.084962844848633
162738,0843948574,4.196530342102051
38781,0843949422,8.881599426269531
110973,0843949988,3.642679214477539
16795,0849906032,7.504212379455566
16795,084991308X,5.609643936157227
22338,0849937418,6.318812847137451
234879,0849976162,5.077999114990234
201810,0871138158,4.387325286865234
16795,0874776570,5.411382675170898
89851,0874778883,7.988276958465576
224349,0874778883,8.64102554321289
144455,0875961517,7.9176177978515625
174848,0875961517,7.5510029792785645
16795,0875962572,7.338855743408203
123095,0878578730,5.201371669769287
146348,0878578730,7.165857315063477
242465,0878578730,8.221800804138184
52586,0880016280,7.194118499755859
16795,0880706414,5.744733810424805
16795,088088990X,5.238902568817139
73056,088365721X,7.965559482574463
152354,088365721X,6.919951915740967
16795,0884861236,4.094181060791016
16795,0890099804,5.894058704376221
16795,0892749695,8.267817497253418
197659,0895261537,7.541024208068848
16795,0896891127,4.06998348236084
123095,0897212533,9.140771865844727
148798,0916441822,7.2585625648498535
173131,0916441822,6.331099510192871
16795,0920668887,5.98089599609375
115847,0932379516,4.676932334899902
16795,0942545699,6.153744220733643
16795,0961519762,6.790578842163086
214272,0967944406,7.697699069976807
16795,1550374842,7.677313804626465
109491,1551662833,8.53476333618164
51883,1551664143,6.63812780380249
16795,1551665182,1.7688096761703491
184532,1551665743,8.10493278503418
212467,1551665743,4.150588035583496
132522,1551666081,6.859697341918945
224809,1551666111,5.615682601928711
69697,1551666243,7.772317409515381
145614,1551666561,3.6195931434631348
209959,1551666561,3.6844420433044434
98391,1551666758,6.279456615447998
237990,1551666758,4.664340496063232
252347,1551666758,4.105994701385498
98391,1551667193,7.323817729949951
176879,1551667193,5.120649337768555
210493,1551667193,6.109127044677734
98391,1551667916,7.021573543548584
176667,1551668513,7.657081604003906
264938,1551668513,5.652346611022949
215376,1551668777,5.968331336975098
258185,1551668777,6.294830322265625
98391,1551668831,6.729320049285889
16795,1551668874,7.114381313323975
92132,155166898X,6.9977264404296875
69697,155166903X,7.154236316680908
271398,1551669048,7.896420478820801
16795,1561707198,6.463660717010498
54564,1561707228,5.3326287269592285
99312,1562920448,8.085296630859375
16795,1563978679,6.512197494506836
16795,1565120299,5.529602527618408
16795,1565890310,7.059311389923096
16795,1569875200,6.50382137298584
147646,1572971835,7.6995463371276855
60244,1573221376,5.391507148742676
92561,1573225207,9.206915855407715
90915,1573241016,6.161856174468994
249894,157859135X,6.793008804321289
42573,1586480375,5.040051460266113
16795,1586632434,6.001019477844238
16795,1852232641,5.961698055267334
16795,1878093312,5.735750675201416
151719,0452261368,7.554173946380615
155840,0452261368,2.5663516521453857
245827,0452261368,5.226387023925781
274061,0812566734,9.049083709716797
274061,0812575520,11.220976829528809
142256,0345335406,7.5185112953186035
183952,0345335406,5.740100860595703
157247,0553582704,7.138774871826172
16805,0786014490,10.021982192993164
101606,0425154556,6.178840637207031
148798,1580621805,9.318617820739746
209756,0374109591,4.6541428565979
186570,0449205967,5.360604286193848
204449,0449214494,7.442431926727295
169054,0451458583,4.651521682739258
44702,0886778042,6.726365089416504
143079,037570437X,8.42827320098877
185287,0140622373,5.464335918426514
153869,3442446759,6.742872714996338
16867,3548255558,8.321033477783203
60244,0812966430,5.666731357574463
16871,0062501178,9.10523796081543
269557,0310200164,7.718635559082031
114581,0385315031,10.248178482055664
240035,038547508X,4.999096870422363
179744,0393962903,6.231621265411377
30985,0880705809,4.780183792114258
136439,157673661X,7.784882545471191
99193,0743407385,5.849991321563721
59490,0312977670,7.1617536544799805
104334,0440207835,8.402892112731934
16876,0671679155,5.063349723815918
41762,0671782525,6.767749786376953
51665,0671782525,4.959105968475342
230400,082174321X,4.39583158493042
16876,1575667630,4.087607383728027
134900,0440159016,6.916664123535156
25661,0449242773,8.178977012634277
33283,0553225855,8.942401885986328
93629,0553225855,4.869429588317871
109253,055325748X,5.7557172775268555
16908,0373227175,3.503903388977051
229551,0373227264,7.34971809387207
93711,0373227418,5.412386894226074
216012,0373245491,6.5024871826171875
242558,0373272812,6.085342884063721
190807,0373273037,8.331058502197266
16908,037327307X,4.866335391998291
16908,0449234282,3.7977066040039062
241552,0060177233,4.952231407165527
204864,0060534044,8.76518440246582
269557,0060534044,7.799768447875977
94238,0061010588,7.4345703125
29015,0140430423,7.800722599029541
134837,0140430423,4.292912483215332
162052,0312926286,6.024497985839844
116199,0312966490,8.145695686340332
38556,0312978707,2.9568028450012207
240568,0312985258,4.126571178436279
254201,0373288808,5.268698692321777
29209,0380733234,2.558147430419922
264082,038075889X,4.778350353240967
140358,0385319576,1.7352347373962402
36606,0385334702,6.5665082931518555
238526,0399149309,5.346031665802002
83443,0399150439,8.352447509765625
98391,0399150439,8.452284812927246
102998,0399150439,7.263881683349609
152186,0399150439,6.609333038330078
223501,0399150439,6.699892044067383
240888,0425152545,6.203360080718994
217318,0425161994,2.627692699432373
217318,0425171892,1.850514531135559
115572,0425190374,8.649900436401367
225087,0425190374,7.707147598266602
112001,0440181658,7.639324188232422
129465,0440224225,3.7091808319091797
88847,0440226686,8.065864562988281
223231,0440226686,8.375482559204102
74093,0440416639,6.9718427658081055
151811,0446352764,7.296072483062744
198776,0446352764,5.3282294273376465
236757,0446352764,5.743973255157471
119654,0446362921,8.700525283813477
174892,0446600598,4.563940048217773
98391,0449006034,7.135648250579834
29259,0449906388,6.872326850891113
210717,0451125509,4.250664234161377
238350,0451125509,8.051114082336426
234828,0451202767,8.739511489868164
69749,0451527127,7.491567611694336
125692,0451527364,8.790847778320312
169059,0515115231,4.1157684326171875
212809,0525938532,6.545619487762451
128071,0553100742,6.116753101348877
147839,0553100742,5.822352886199951
29028,0553110942,2.2565207481384277
87141,0553283936,9.058279991149902
277544,0553587196,10.231977462768555
122462,0553802518,8.339068412780762
164657,0595264603,6.933012008666992
115549,0671019546,7.666385650634766
267644,0671019546,7.9727654457092285
30408,0671034413,8.198309898376465
51252,0671463144,7.814468860626221
59938,0671537466,1.675410270690918
69697,0671568825,10.941009521484375
158295,0671673661,7.238035678863525
189005,0671673661,5.446235656738281
238557,067187456X,7.90343713760376
184513,0671886290,3.7233924865722656
193333,068816112X,4.171643257141113
224430,068816112X,8.16623306274414
253157,068816112X,5.963140964508057
76530,0743202988,5.669280052185059
142817,0743202988,8.716617584228516
265710,0743202988,8.269638061523438
168387,074340341X,5.466847896575928
29486,0743418719,6.854682922363281
225775,0743418719,6.101763725280762
278297,0743418719,5.104109764099121
119650,0743436601,7.388913631439209
196787,0786003294,5.8333234786987305
48025,0786010924,7.424643516540527
229313,0786889918,8.058809280395508
155743,0812550439,4.884723663330078
123769,0812552636,5.366606712341309
31652,0821749749,5.215696334838867
167800,0821758039,8.088658332824707
153662,0821771078,9.27082633972168
98391,084394868X,8.418871879577637
55559,0843950471,4.67659854888916
258884,1551660377,5.405602931976318
112401,1551669072,3.598266124725342
245312,1551669072,5.3264479637146
49900,1573222089,9.867668151855469
16919,0156851008,6.966462135314941
56271,0140327592,6.5773773193359375
261567,0140327592,6.536111354827881
16935,0380718367,4.059934616088867
110291,0380718367,7.932166576385498
78973,0006157629,7.559304237365723
33081,0140045295,4.921823501586914
37400,0140045295,3.923635959625244
96128,0140100199,4.392401695251465
150762,0140430954,7.138671398162842
94242,0141301147,8.832697868347168
130554,0141301147,9.130731582641602
23902,0261103288,6.9546895027160645
225986,0261103288,7.0145440101623535
237628,033035583X,6.239631175994873
20034,0375709150,5.411724090576172
22723,0375709150,8.051053047180176
89602,0375709150,5.504593849182129
252598,0385410646,9.820745468139648
16943,0451182502,4.091355800628662
120181,0743456653,5.167227745056152
201290,0743456653,6.278814315795898
98787,0749309423,7.203439712524414
140423,0749309423,7.796282768249512
195660,0749309423,6.505446434020996
238864,0749309423,7.551475524902344
34997,0749336021,8.205255508422852
30711,0749931116,6.552516937255859
16943,0805069275,5.057007789611816
37950,0836214439,8.208702087402344
98758,0836214439,9.171708106994629
19664,1565122178,6.951061248779297
107923,1861976127,9.036636352539062
165806,1861976127,8.072393417358398
244708,1861976127,8.60179615020752
252799,1861976127,9.250029563903809
112227,1875989218,8.621114730834961
121726,1875989218,8.246369361877441
78450,3453162935,7.873429775238037
229017,0156010879,4.571993350982666
98391,0312251947,7.095741271972656
79506,034546673X,5.612674236297607
189334,080523747X,9.642066955566406
81391,0140179372,8.261100769042969
113630,0517207419,6.397863388061523
177458,0061020060,7.989157199859619
229243,0064470687,5.989999294281006
191716,0140077413,6.692468166351318
16966,014029838X,6.892916202545166
208829,0143012738,7.074679374694824
177458,0312088418,5.557033538818359
16966,0312861796,4.445344924926758
219514,0340674849,8.296745300292969
167800,0345381742,5.692387580871582
160401,0373030762,3.432358741760254
182085,0373031440,8.266136169433594
109427,0373077459,6.809562683105469
163759,0373099797,1.4718936681747437
179718,0373221754,6.874044418334961
30276,0373256744,6.625093460083008
16966,0373259298,6.498208999633789
208506,037325945X,10.383174896240234
88677,0373705638,6.876905918121338
50129,0373707118,6.37781286239624
254465,0373708173,11.70477294921875
163759,0373761600,1.2531332969665527
121160,0380700824,6.675830364227295
16966,0380779765,7.894221782684326
16966,0380792923,5.787265777587891
85656,0380798271,8.339111328125
68185,0380979020,7.180397987365723
196146,0399141685,8.531384468078613
16966,0425194612,7.759741306304932
139827,0440224187,7.586977005004883
189835,0440482534,7.486265182495117
16966,0441004652,6.514294147491455
48355,0441006981,5.300152778625488
225763,0441023592,4.050927639007568
86243,0441206727,7.686028957366943
16966,0445202432,6.128091812133789
16966,0446604046,6.225021839141846
130570,0449150062,5.850241184234619
248718,0449206874,4.024714469909668
205473,0451197658,7.677178859710693
75762,0451410602,6.483606338500977
98391,0451410602,7.169459819793701
110483,0451455681,6.282575607299805
232271,0525249249,5.149928092956543
138883,055315446X,6.182310581207275
238229,0553270184,4.927453517913818
212965,0553445111,5.637637615203857
231340,0553568922,8.50721549987793
16966,0553577689,7.618739604949951
16966,0553584464,6.228971481323242
262086,0590474812,4.862656116485596
218976,0590567357,7.838697910308838
52320,0671319639,5.940986633300781
123056,0671502859,8.2508544921875
93047,0671520024,5.624351501464844
239423,0671578057,8.551372528076172
16966,0671578146,4.8026347160339355
177090,0671619683,6.665986061096191
16966,067165604X,6.523421287536621
55921,067165604X,8.49417781829834
38654,0671745093,3.2113757133483887
36299,0671877216,8.285486221313477
93364,0671894412,4.983901023864746
100906,0716733870,6.3166069984436035
217566,0743412516,4.611469268798828
98391,0756401224,9.257813453674316
86641,0765340690,5.370168209075928
16966,0773754261,5.281357288360596
174911,0804115621,6.223747730255127
79441,0805007911,9.759481430053711
110382,0812502973,7.433447360992432
272273,0812521390,6.235411643981934
16966,0812533453,7.814059257507324
16966,0812538757,6.418574333190918
44091,0812589696,2.3273377418518066
189973,084312914X,4.445814609527588
31315,0877958262,9.406082153320312
16966,0886774446,5.772486686706543
171118,0886774454,6.9555768966674805
91113,0886775302,7.34132194519043
196160,0886775329,5.426145553588867
257198,0886775825,7.170628070831299
16966,0886777399,6.295690536499023
257198,0886777399,7.829899311065674
204390,0886778336,5.220578193664551
245188,1550810510,3.910386800765991
16966,1555832660,5.735223770141602
16966,1565049160,5.165493965148926
247852,157866005X,6.818443775177002
253821,157866005X,5.820814609527588
16966,1896182178,4.416581153869629
16980,0330285521,8.83566951751709
112547,0330300822,6.535514831542969
143068,0330300822,7.774041175842285
86243,0330342665,7.125954627990723
86243,1841151491,6.026281356811523
16996,002860444X,7.547065734863281
123883,014034019X,4.131272792816162
184532,014034019X,7.983431816101074
31315,0393020495,6.549279689788818
110214,0440314887,5.974664211273193
175739,0440314887,6.444162368774414
248300,0486275434,5.1838531494140625
213141,0830822240,5.03800106048584
174038,0842358099,7.716063499450684
16996,1566193109,6.31662130355835
139221,0449001016,4.7422966957092285
242319,0670032468,2.90385103225708
271375,1565122410,8.960447311401367
23872,1883642388,7.490828037261963
213191,0060930179,6.5235514640808105
17003,0060935677,6.688232898712158
17003,0345412923,6.183310031890869
74722,0385420137,5.414048194885254
63358,0395657806,8.119938850402832
161882,0446365440,7.317049026489258
17003,0525938451,7.933455467224121
28177,055334949X,4.822386264801025
90299,055334949X,5.5041961669921875
201042,055334949X,4.773098945617676
87555,0618334661,7.000688076019287
114446,0618334661,7.037612438201904
17003,0679724192,6.911932945251465
27812,0679738568,6.425192832946777
17003,0743480651,7.691772937774658
17003,0805022961,5.6221160888671875
17003,1559361395,8.697813034057617
58911,1569245134,7.253110885620117
17003,1573228249,7.879551887512207
210912,1878067613,9.444530487060547
17023,1403332258,7.804447650909424
28072,0553573411,6.598233222961426
67375,1560763264,7.448663711547852
17045,1560764317,3.4106996059417725
17046,0345322207,8.898889541625977
46398,0380752859,6.3157806396484375
56447,0380752859,6.509975433349609
74026,0380752859,7.31127405166626
98943,0380752859,5.883666038513184
17051,076100775X,5.240180969238281
17054,2070754790,7.03657341003418
90105,2253140503,5.774196147918701
17054,2702478921,7.191673755645752
213150,0060175702,6.118670463562012
55027,0385489129,7.626932144165039
185051,0385489129,8.437976837158203
95923,0440207665,6.109604835510254
17065,0446525480,5.672852039337158
17065,0967996309,6.69542121887207
112001,0553576003,7.815271854400635
221262,0553576003,3.652317523956299
206074,0875962947,7.833439350128174
17087,3827000513,6.874264240264893
80737,0399136150,7.772547721862793
137427,0399136150,7.136699676513672
210653,0399136150,4.063449859619141
175185,1853261181,9.139507293701172
266270,0060168706,7.6049089431762695
71905,3596150655,4.877926826477051
98061,3596150655,4.102851867675781
164307,3596150655,4.776116847991943
222488,3596150655,7.234499931335449
136395,0099743914,4.9240875244140625
171579,0099743914,7.01107120513916
234288,0345459849,1.6733331680297852
239067,0446603805,3.0597448348999023
247129,0446603805,7.323144435882568
17172,8466606718,7.093467712402344
17174,0575065842,5.861011505126953
62078,0380732734,7.175750255584717
156300,0449209997,9.485706329345703
17177,0449211681,7.6302618980407715
30029,0449211681,6.789506912231445
33006,0451408683,7.475739002227783
245650,0451408683,6.05220890045166
163662,0140018603,9.57376480102539
17180,0375503560,8.710086822509766
17180,0704338238,8.17910385131836
238358,0767904907,9.150477409362793
17183,1573226122,6.935817718505859
23872,1573226122,7.8744025230407715
268300,1573226122,9.281179428100586
98428,8408039369,8.240945816040039
178758,8408039369,8.06104850769043
17183,8423977382,4.576271057128906
17185,1894294289,8.585911750793457
17190,0152259627,10.42618465423584
53220,034543448X,7.023220062255859
155807,034543448X,6.646974086761475
226126,034543448X,8.590579986572266
245650,034543448X,6.145951271057129
135149,0394800796,9.34095573425293
268622,0394800796,7.6649956703186035
17190,0440849446,8.082674980163574
17190,0451212177,10.106759071350098
17190,0590440691,9.892829895019531
17190,0590480537,8.89063835144043
89922,0590762575,4.189437389373779
253036,0590762583,4.186052322387695
17190,0689312504,9.756961822509766
129073,0696217120,5.759241104125977
169699,0696217120,7.376247882843018
246513,0696217120,8.457062721252441
179433,0743444043,8.047234535217285
17190,0745917437,10.080080032348633
17190,0764227467,9.385322570800781
17190,0785247637,7.9148993492126465
230522,0810919397,7.582515239715576
17190,0812522826,8.959232330322266
17190,0842355022,7.260080337524414
217117,0849907209,7.805883407592773
170025,0849943477,8.738537788391113
17190,1556702078,8.439359664916992
23645,1578564816,6.990501880645752
171065,1586603973,6.903618812561035
254859,0439159849,9.408246994018555
207349,0843944021,7.8571929931640625
17224,0345402030,4.3807549476623535
174092,0553408453,5.701253414154053
139182,0586061347,7.737583160400391
56271,1852425970,7.007732391357422
43833,1860465811,7.155465126037598
46897,1860465811,7.834095001220703
223992,0330341421,8.325143814086914
17233,0812044398,7.362580299377441
17247,0671660187,6.635648250579834
275732,0812509242,5.473911285400391
154543,0385312377,4.905043601989746
177399,0385312377,5.967340469360352
153174,0399151443,7.82534646987915
207499,0399151443,5.432491779327393
188171,0743226356,8.129828453063965
90971,0452268184,7.333973407745361
17280,1881137635,4.6345343589782715
251339,0312972814,8.092103958129883
190708,0312975651,4.7841010093688965
114368,037309230X,6.110652923583984
103024,037325931X,5.522028923034668
180378,0373691386,8.059242248535156
182085,0380770369,7.705051422119141
242006,0440237130,8.812305450439453
212965,0451407741,8.034613609313965
148966,0505525534,3.323824405670166
153662,0515134007,7.533960342407227
268110,0515134007,6.209733009338379
153662,0553575015,9.202219009399414
226879,0553584189,5.291145324707031
27169,0671019880,5.099733352661133
153662,0671731661,9.327478408813477
123883,0671737805,1.349714756011963
136362,0671737805,5.189149856567383
131023,0821734393,5.574068069458008
252071,1551661640,5.532778263092041
69697,1551665956,7.356552600860596
72352,1551667983,3.886176109313965
57725,1878424505,5.100354194641113
17316,0416866204,6.869743347167969
202058,0312089244,5.928466320037842
72992,2266023101,8.675247192382812
141601,2707301485,6.899824142456055
239594,2707301485,7.604728698730469
246634,0060935332,5.989466190338135
67840,0061094110,8.654808044433594
88693,0061094110,6.795480251312256
104636,0061094110,8.19072151184082
225087,0312855966,5.214508056640625
17353,0312862342,6.950141429901123
274878,8807014955,8.586504936218262
224237,038080297X,4.863832473754883
17391,0312962703,4.559854030609131
215683,0451194160,4.823427677154541
17391,0553153986,5.266837120056152
71628,0553294024,6.370606899261475
110934,0671735179,5.890266418457031
17391,0812500881,6.09788703918457
256028,0345373294,7.237608432769775
17402,0553104047,8.125309944152832
17402,0736902910,9.231504440307617
98391,0804119996,7.1562676429748535
17404,0821750399,5.755097389221191
76626,0451526554,8.871271133422852
144925,0451526554,9.914497375488281
217330,0451526554,10.01852798461914
112544,0425146375,7.152729034423828
98628,0312965966,6.091305255889893
110235,0312965966,6.6282243728637695
69211,0786889543,6.952980995178223
210460,0786889543,5.496742248535156
144516,1860491022,4.749580383300781
17453,0671732323,7.827770233154297
17455,0525946365,7.162141799926758
252394,0688132456,8.174423217773438
102756,0452271606,8.459846496582031
25298,0874776538,8.750720977783203
17460,1577330021,3.8234777450561523
145476,1862040222,8.220843315124512
17479,0340842008,6.129054546356201
114865,0450049701,6.005825519561768
74121,0751501360,5.020079135894775
17493,0751507687,8.14204216003418
114865,0751513792,7.292660236358643
236594,0061084883,7.304790496826172
106393,0140180788,7.328117370605469
138124,0140707085,4.1894612312316895
17507,0192834681,5.5946574211120605
182085,0373094302,7.331876277923584
268319,0385404883,5.350501537322998
182053,0413650103,6.901390075683594
17507,0553237209,2.6175177097320557
208099,0877730504,2.017336368560791
244627,1567186904,8.739034652709961
17531,097228060X,7.8275861740112305
166856,8807812576,7.714590549468994
30810,3442308135,10.576452255249023
271622,0465030327,6.56704044342041
98768,3257224915,7.893228530883789
257106,3257227795,3.744255781173706
172343,3257229666,8.129495620727539
272868,3257231628,5.668022632598877
35486,3499150425,6.178540229797363
128782,3499150425,9.282502174377441
101666,3596205956,6.132131099700928
266164,0671477560,7.779662132263184
209756,067977016X,5.421948432922363
116122,0151909199,8.189197540283203
235105,0684813076,8.328237533569336
62069,0446390658,4.855671405792236
102359,093753921X,7.950087547302246
17651,0590030310,5.0535664558410645
178652,3442437172,6.857010364532471
98547,0060512377,7.628538608551025
178510,0061096873,6.2818284034729
177432,0192835947,6.397032737731934
57379,0312863551,7.382568836212158
161872,0312863551,7.875507354736328
215942,0312867794,4.508277416229248
17667,0374158517,5.471592426300049
108379,0380788624,6.4395527839660645
129716,0380788624,8.001174926757812
159506,0380788624,7.608294486999512
250153,0380788624,5.32056999206543
264152,0380788624,7.796064376831055
162610,0380818809,7.201719284057617
170513,0380818809,7.2913360595703125
28965,0380978369,4.881612777709961
17667,0385492995,6.793228626251221
117132,0399147926,7.244118690490723
248718,0553291254,8.101095199584961
76512,0671697994,8.94551944732666
248718,0671697994,8.953239440917969
80555,0671876465,9.208195686340332
23872,0679748148,5.521484851837158
121264,0679748148,4.434547424316406
243236,068483846X,6.850195407867432
94347,0684862743,8.153335571289062
34460,0812536355,8.377816200256348
17667,0821772023,3.2688193321228027
17667,156097432X,4.666450500488281
17667,1568580118,5.002372741699219
17667,1929998171,5.993747711181641
80071,0380633132,8.613458633422852
79186,0877846391,5.840341567993164
17702,3423706279,1.6989741325378418
23699,0316037370,2.9086246490478516
187256,0316037370,4.763778209686279
138844,0670866717,5.272686958312988
17726,0805010475,7.318679332733154
229754,0871136090,5.477092266082764
21014,0061097640,7.767805099487305
17761,0380792907,5.5063300132751465
166546,0446600547,3.48492431640625
121264,044922502X,3.9893836975097656
21254,0786889349,6.8283796310424805
102702,0515135216,9.677519798278809
220597,0515135216,6.012858867645264
242006,0515135216,8.915600776672363
17763,0671017357,6.339327812194824
114368,084394952X,3.3193163871765137
265889,084394952X,6.369199752807617
17766,2020333058,9.685449600219727
82171,2253150711,7.5257439613342285
154441,2253150711,8.406900405883789
229876,2253150711,9.089402198791504
239594,2253150711,7.223991870880127
17789,1852304359,7.735741138458252
276487,2070369617,8.391220092773438
157082,2253039691,7.59395694732666
172888,2253058157,9.882226943969727
186593,2253141976,5.481549263000488
137190,2264009322,6.187473297119141
186003,2264009322,8.964481353759766
61657,2749101263,7.2430596351623535
94242,9505156014,8.726272583007812
252118,158234146X,7.054647922515869
73681,0679732268,9.045406341552734
236058,0679732268,8.892611503601074
137588,0679728899,6.110927104949951
234058,0679728899,6.884791851043701
189835,0375756787,5.122490882873535
217045,0375756787,8.220805168151855
237646,0679766626,6.4439544677734375
17848,0395618797,6.639774799346924
35707,0312421435,7.766761779785156
196031,0312421435,6.0108795166015625
250461,0345435109,4.451980113983154
182527,0375420983,6.3128767013549805
140223,0380599317,2.353675603866577
187574,0385308469,6.726207733154297
141493,0399140522,7.493739604949951
189973,0446676012,3.6019654273986816
144667,0553579177,5.339950084686279
199353,0679752854,6.934924125671387
185143,0684836173,8.544193267822266
114414,0684867419,7.219531059265137
236706,0887393217,6.43442440032959
93426,155166917X,4.545165061950684
17859,1579620140,6.916276454925537
214631,1585420271,5.62346887588501
267061,0061096857,5.088932514190674
219951,3442450721,4.163871765136719
17876,0805210091,6.300812721252441
17890,1559638095,6.6049699783325195
18401,0380789949,8.711709976196289
191523,0380789949,8.104218482971191
127358,0425181456,5.908621311187744
145654,0425181456,9.951892852783203
174246,0743418743,8.796993255615234
17894,0786010835,8.929157257080078
223990,0060921684,5.605693817138672
176838,2844141048,7.938623428344727
85367,0345440951,7.422273635864258
17926,0307020797,3.650197982788086
17926,0394834569,8.054964065551758
17926,0440492769,6.819797992706299
153042,0452282292,6.326066493988037
153662,0590016555,9.237909317016602
194579,0590485830,6.81838321685791
17926,069811924X,9.721000671386719
17926,1559583673,6.744598388671875
17949,0671730819,6.816084384918213
90286,0060988134,8.131847381591797
99955,0064401480,6.1015167236328125
76626,0064407683,6.761375904083252
105221,0064407683,8.205288887023926
135673,0064407683,5.282372951507568
138543,0064407683,7.9956183433532715
179734,0064407683,8.833024978637695
218121,0064407683,7.041191577911377
85426,0064408647,9.617456436157227
126492,0064408647,8.099756240844727
240403,0064408647,7.473318576812744
17950,0070608628,5.023556709289551
228727,0140089179,6.509662628173828
183257,0140186425,7.044604778289795
266378,0140187367,5.106638431549072
99955,0140346406,7.584730625152588
243004,0140346406,8.941287994384766
30445,0140384774,7.838423728942871
36003,0141310340,8.150118827819824
174216,0151000611,8.401989936828613
38023,0312969252,6.271145343780518
182085,0312969252,7.9042840003967285
246507,0312969252,5.87739372253418
17950,0349109435,3.004627227783203
90028,0349109435,4.179972171783447
65791,0385304900,4.9215989112854
114368,0385304900,5.015610694885254
36606,0394556968,4.54487419128418
17950,0425047490,4.312244415283203
17950,0451118219,4.8976287841796875
55097,0451175751,2.649418354034424
17950,0451197119,5.0306196212768555
101876,0486278077,7.869319438934326
152965,0486278077,8.084783554077148
17950,0517093146,4.788015365600586
184532,0553154540,9.231038093566895
17950,0553226819,3.709904193878174
17950,0553235311,5.050398826599121
17950,0553240579,4.523797988891602
17950,055324356X,4.495257377624512
17950,0553248243,4.658706188201904
17950,0553251791,5.406447410583496
91832,0553260669,6.580765247344971
181406,0553260669,6.664117813110352
17950,0553265679,4.882885456085205
266641,0603032877,7.598635673522949
37712,0671458531,7.199765205383301
38206,0671458531,5.457759380340576
224138,0671633058,6.47007942199707
88029,0671665707,6.663294792175293
24642,0671745239,5.53153133392334
43814,0679771468,8.869832992553711
30650,0688084893,5.3256754875183105
184513,0688084893,5.418666362762451
246507,0688084915,7.7069501876831055
158033,0688116752,7.217319488525391
216829,0688116752,6.857118606567383
17950,0688166911,3.8861234188079834
98391,0743457617,8.74494743347168
17950,0747545774,5.801286220550537
85526,0807282316,8.684349060058594
17950,0862882419,3.7621378898620605
17950,0890877467,4.634208679199219
17950,1405200669,5.845590591430664
17950,1572319267,5.039031505584717
17950,1858051576,5.80460262298584
17950,1859603181,5.153788089752197
17950,9813056495,5.079695224761963
61854,0373833512,5.925078868865967
241646,0449222489,8.066242218017578
72976,0786710624,8.344022750854492
107784,0812516621,5.678130149841309
65791,0385495439,6.194374084472656
254859,0590327879,8.146557807922363
228681,0451187997,5.967856407165527
27472,0689843372,6.807677745819092
101722,0689843372,5.1916046142578125
178079,044652106X,8.570531845092773
18012,0684861593,6.373157978057861
78434,0836221311,7.438129901885986
105028,0836221311,8.618671417236328
179857,0836221311,9.28193473815918
151016,0440802970,6.656015396118164
18016,0590459546,6.00231409072876
18038,0060145617,4.768161773681641
18038,0374524750,5.111516952514648
18038,055314331X,5.387224197387695
18038,0688103847,4.512214183807373
18038,0809238934,6.7776875495910645
111953,0425190447,6.870814800262451
183883,0425190447,6.162359237670898
85433,0064471195,8.659589767456055
105054,0064471195,9.397663116455078
232052,0140366741,7.631130218505859
193131,0140621016,6.521401405334473
105028,014062239X,5.960931301116943
100578,019283391X,6.356173038482666
96913,0192834118,6.0892534255981445
106768,0375401253,3.949849843978882
20172,0385231261,7.3603644371032715
269164,0385334672,7.877400875091553
74056,0395905079,10.716300964355469
136382,0446673609,4.893139362335205
134294,0449221970,7.803214073181152
139913,0451200101,6.413940906524658
159668,0451200101,5.617917060852051
164762,0451200101,7.17979097366333
241356,0451200101,8.036052703857422
31315,0517599295,7.548041343688965
130574,0553840061,7.934735298156738
143253,0671736833,7.017624378204346
219546,0671738224,4.073821067810059
86841,067978330X,7.307018280029297
56271,0864424523,9.76480770111084
57959,1853260681,7.964777946472168
213316,1857151399,3.663766384124756
18077,0226038130,5.822132587432861
24427,0061095559,4.170042037963867
130890,037570731X,8.545906066894531
143415,037570731X,5.872334957122803
208406,0446602396,6.792723178863525
53220,0449000877,7.625249862670898
50206,0449911020,6.394111633300781
163973,0451159292,5.033910751342773
112761,0553576054,10.826496124267578
253075,0590582895,6.381591320037842
224138,067164159X,7.511649131774902
115161,0761104844,7.744619369506836
162639,0764220837,8.237316131591797
18082,0840757247,5.998179912567139
145596,0849937051,6.193197727203369
165736,0449005828,7.580685138702393
189423,0449005828,6.548033237457275
