iter	Passed	Remaining
3242	14988	31229
3243	14991	31221
3244	14994	31212
3245	14996	31204
3246	14999	31196
3247	15006	31196
3248	15009	31188
3249	15012	31179
3250	15015	31171
3251	15018	31163
3252	15021	31154
3253	15033	31167
3254	15036	31159
3255	15039	31150
3256	15042	31142
3257	15045	31134
3258	15048	31126
3259	15051	31118
3260	15054	31110
3261	15057	31101
3262	15059	31093
3263	15072	31104
3264	15075	31096
3265	15077	31088
3266	15080	31079
3267	15083	31071
3268	15086	31063
3269	15089	31055
3270	15092	31048
3271	15095	31040
3272	15098	31032
3273	15101	31024
3274	15114	31036
3275	15117	31028
3276	15120	31019
3277	15122	31011
3278	15125	31003
3279	15128	30995
3280	15131	30986
3281	15134	30978
3282	15137	30970
3283	15140	30962
3284	15147	30963
3285	15150	30955
3286	15153	30946
3287	15155	30938
3288	15158	30930
3289	15161	30922
3290	15176	30938
3291	15179	30929
3292	15181	30921
3293	15184	30913
3294	15207	30946
3295	15211	30939
3296	15214	30932
3297	15218	30925
3298	15221	30917
3299	15224	30910
3300	15227	30903
3301	15231	30896
3302	15234	30889
3303	15240	30887
3304	15243	30879
3305	15246	30871
3306	15249	30862
3307	15251	30854
3308	15254	30845
3309	15273	30869
3310	15292	30895
3311	15295	30886
3312	15298	30877
3313	15300	30869
3314	15303	30860
3315	15322	30884
3316	15325	30876
3317	15327	30867
3318	15330	30859
3319	15333	30850
3320	15335	30842
3321	15338	30833
3322	15341	30825
3323	15343	30817
3324	15346	30808
3325	15366	30834
3326	15369	30826
3327	15371	30817
3328	15374	30809
3329	15377	30800
3330	15380	30792
3331	15392	30803
3332	15395	30795
3333	15398	30787
3334	15401	30779
3335	15404	30771
3336	15406	30762
3337	15409	30754
3338	15412	30746
3339	15415	30738
3340	15418	30730
3341	15420	30722
3342	15423	30713
3343	15426	30705
3344	15429	30697
3345	15432	30689
3346	15435	30681
3347	15438	30673
3348	15441	30665
3349	15443	30657
3350	15446	30649
3351	15449	30641
3352	15452	30633
3353	15455	30624
3354	15458	30616
3355	15460	30608
3356	15463	30600
3357	15466	30592
3358	15483	30612
3359	15498	30628
3360	15501	30619
3361	15504	30611
3362	15507	30603
3363	15509	30595
3364	15512	30587
3365	15515	30579
3366	15518	30570
3367	15521	30562
3368	15523	30554
3369	15527	30547
3370	15539	30557
3371	15541	30548
3372	15544	30540
3373	15547	30532
3374	15550	30524
3375	15553	30516
3376	15555	30508
3377	15558	30500
3378	15561	30492
3379	15564	30484
3380	15567	30476
3381	15574	30476
3382	15577	30468
3383	15580	30460
3384	15583	30452
3385	15585	30444
3386	15589	30437
3387	15601	30448
3388	15604	30439
3389	15607	30431
3390	15609	30423
3391	15612	30415
3392	15615	30407
3393	15618	30399
3394	15621	30391
3395	15624	30383
3396	15627	30375
3397	15640	30388
3398	15644	30382
3399	15647	30373
3400	15649	30365
3401	15652	30357
3402	15655	30349
3403	15658	30341
3404	15661	30333
3405	15664	30325
3406	15666	30317
3407	15670	30310
3408	15672	30302
3409	15675	30294
3410	15678	30286
3411	15681	30278
3412	15684	30270
3413	15687	30262
3414	15689	30254
3415	15692	30246
3416	15695	30238
3417	15698	30230
3418	15701	30222
3419	15703	30213
3420	15706	30206
3421	15709	30198
3422	15712	30190
3423	15715	30182
3424	15718	30174
3425	15721	30166
3426	15723	30158
3427	15726	30150
3428	15729	30142
3429	15732	30134
3430	15735	30126
3431	15738	30118
3432	15740	30110
3433	15743	30103
3434	15746	30095
3435	15749	30087
3436	15752	30079
3437	15755	30071
3438	15758	30063
3439	15760	30055
3440	15763	30047
3441	15766	30039
3442	15769	30031
3443	15772	30024
3444	15775	30016
3445	15777	30008
3446	15780	30000
3447	15783	29992
3448	15786	29984
3449	15789	29976
3450	15791	29968
3451	15794	29960
3452	15797	29952
3453	15800	29944
3454	15810	29951
3455	15813	29943
3456	15816	29935
3457	15819	29927
3458	15822	29920
3459	15836	29932
3460	15838	29924
3461	15841	29916
3462	15844	29908
3463	15847	29901
3464	15849	29893
3465	15852	29885
3466	15855	29877
3467	15858	29869
3468	15861	29861
3469	15864	29854
3470	15879	29868
3471	15881	29861
3472	15884	29853
3473	15887	29845
3474	15890	29837
3475	15893	29829
3476	15895	29821
3477	15898	29813
3478	15901	29805
3479	15904	29797
3480	15907	29790
3481	15910	29783
3482	15921	29790
3483	15924	29782
3484	15927	29774
3485	15929	29766
3486	15932	29759
3487	15935	29751
3488	15938	29743
3489	15941	29735
3490	15943	29727
3491	15946	29720
3492	15949	29712
3493	15954	29708
3494	15957	29701
3495	15960	29693
3496	15967	29692
3497	15970	29684
3498	15972	29676
3499	15975	29669
3500	15978	29661
3501	15981	29653
3502	15984	29646
3503	15987	29638
3504	15990	29630
3505	15992	29622
3506	15995	29614
3507	15998	29607
3508	16001	29599
3509	16004	29591
3510	16007	29584
3511	16009	29576
3512	16012	29568
3513	16015	29561
3514	16018	29553
3515	16021	29545
3516	16024	29538
3517	16049	29571
3518	16052	29564
3519	16055	29557
3520	16058	29549
3521	16061	29541
3522	16063	29533
3523	16066	29525
3524	16069	29517
3525	16081	29526
3526	16084	29519
3527	16087	29511
3528	16089	29503
3529	16092	29495
3530	16095	29487
3531	16098	29479
3532	16100	29472
3533	16103	29464
3534	16109	29462
3535	16112	29454
3536	16115	29447
3537	16118	29439
3538	16120	29431
3539	16133	29440
3540	16135	29432
3541	16138	29425
3542	16141	29417
3543	16144	29409
3544	16147	29401
3545	16149	29394
3546	16152	29386
3547	16155	29378
3548	16159	29373
3549	16173	29386
3550	16176	29378
3551	16179	29370
3552	16182	29362
3553	16184	29354
3554	16187	29347
3555	16190	29339
3556	16193	29331
3557	16195	29323
3558	16198	29316
3559	16201	29308
3560	16204	29300
3561	16207	29293
3562	16210	29285
3563	16213	29278
3564	16215	29270
3565	16218	29262
3566	16221	29254
3567	16224	29247
3568	16227	29239
3569	16230	29232
3570	16232	29224
3571	16235	29216
3572	16238	29209
3573	16247	29213
3574	16250	29205
3575	16253	29197
3576	16259	29195
3577	16262	29189
3578	16265	29182
3579	16269	29175
3580	16272	29168
3581	16275	29161
3582	16279	29155
3583	16282	29148
3584	16285	29141
3585	16289	29135
3586	16292	29128
3587	16296	29122
3588	16299	29115
3589	16302	29108
3590	16346	29174
3591	16357	29180
3592	16360	29173
3593	16362	29165
3594	16365	29157
3595	16368	29150
3596	16371	29142
3597	16384	29153
3598	16387	29145
3599	16390	29137
3600	16397	29138
3601	16408	29144
3602	16411	29137
3603	16413	29129
3604	16416	29121
3605	16422	29119
3606	16479	29208
3607	16483	29202
3608	16486	29195
3609	16490	29189
3610	16494	29183
3611	16497	29176
3612	16501	29170
3613	16504	29163
3614	16508	29157
3615	16512	29151
3616	16515	29145
3617	16519	29139
3618	16522	29132
3619	16526	29126
3620	16529	29119
3621	16533	29113
3622	16536	29106
3623	16540	29101
3624	16544	29095
3625	16548	29089
3626	16551	29083
3627	16555	29076
3628	16558	29070
3629	16562	29063
3630	16565	29057
3631	16569	29051
3632	16592	29078
3633	16595	29072
3634	16602	29071
3635	16605	29064
3636	16609	29058
3637	16624	29071
3638	16627	29065
3639	16631	29058
3640	16634	29052
3641	16638	29046
3642	16641	29039
3643	16645	29033
3644	16659	29044
3645	16662	29038
3646	16666	29032
3647	16669	29026
3648	16673	29019
3649	16676	29013
3650	16688	29021
3651	16692	29014
3652	16695	29008
3653	16699	29002
3654	16702	28995
3655	16706	28989
3656	16710	28984
3657	16717	28983
3658	16720	28976
3659	16730	28981
3660	16733	28973
3661	16736	28966
3662	16738	28958
3663	16741	28950
3664	16744	28943
3665	16747	28935
3666	16750	28927
3667	16752	28920
3668	16755	28912
3669	16758	28905
3670	16761	28897
3671	16764	28890
3672	16767	28882
3673	16769	28874
3674	16772	28867
3675	16775	28859
3676	16778	28852
3677	16781	28844
3678	16784	28837
3679	16787	28829
3680	16789	28822
3681	16792	28814
3682	16795	28806
3683	16798	28799
3684	16800	28791
3685	16803	28784
3686	16806	28776
3687	16809	28768
3688	16811	28761
3689	16818	28759
3690	16839	28783
3691	16842	28775
3692	16844	28768
3693	16847	28760
3694	16850	28752
3695	16863	28762
3696	16866	28755
3697	16868	28747
3698	16871	28739
3699	16874	28732
3700	16877	28724
3701	16880	28716
3702	16882	28709
3703	16885	28701
3704	16888	28694
3705	16891	28688
3706	16903	28695
3707	16906	28687
3708	16908	28680
3709	16911	28672
3710	16914	28664
3711	16917	28657
3712	16920	28649
3713	16922	28642
3714	16925	28634
3715	16928	28626
3716	16951	28653
3717	16954	28646
3718	16957	28638
3719	16959	28631
3720	17017	28716
3721	17021	28710
3722	17024	28704
3723	17028	28697
3724	17031	28691
3725	17035	28684
3726	17038	28678
3727	17042	28672
3728	17046	28666
3729	17049	28659
3730	17054	28655
3731	17057	28649
3732	17061	28643
3733	17065	28636
3734	17095	28676
3735	17099	28670
3736	17105	28667
3737	17108	28660
3738	17112	28654
3739	17115	28648
3740	17133	28666
3741	17137	28660
3742	17141	28653
3743	17159	28671
3744	17162	28665
3745	17166	28659
3746	17169	28653
3747	17189	28673
3748	17193	28667
3749	17196	28661
3750	17200	28655
3751	17215	28668
3752	17219	28662
3753	17223	28656
3754	17226	28649
3755	17229	28643
3756	17233	28636
3757	17236	28630
3758	17240	28624
3759	17244	28618
3760	17257	28627
3761	17260	28620
3762	17264	28614
3763	17267	28608
3764	17271	28601
3765	17274	28595
3766	17278	28589
3767	17281	28583
3768	17285	28577
3769	17289	28571
3770	17294	28567
3771	17317	28593
3772	17321	28587
3773	17357	28634
3774	17361	28628
3775	17364	28622
3776	17388	28649
3777	17411	28674
3778	17415	28669
3779	17419	28663
3780	17422	28656
3781	17426	28650
3782	17453	28683
3783	17469	28697
3784	17473	28691
3785	17489	28706
3786	17497	28706
3787	17505	28707
3788	17512	28707
3789	17517	28702
3790	17520	28695
3791	17524	28689
3792	17531	28689
3793	17538	28688
3794	17542	28682
3795	17545	28675
3796	17549	28669
3797	17553	28663
3798	17556	28657
3799	17560	28650
3800	17563	28643
3801	17567	28637
3802	17570	28631
3803	17573	28624
3804	17577	28617
3805	17580	28611
3806	17583	28604
3807	17587	28597
3808	17590	28591
3809	17593	28584
3810	17600	28583
3811	17604	28577
3812	17608	28570
3813	17611	28564
3814	17615	28558
3815	17619	28552
3816	17622	28546
3817	17626	28539
3818	17629	28533
3819	17633	28527
3820	17637	28521
3821	17652	28534
3822	17656	28528
3823	17660	28522
3824	17663	28515
3825	17667	28509
3826	17670	28502
3827	17683	28512
3828	17687	28505
3829	17690	28499
3830	17694	28493
3831	17698	28487
3832	17702	28481
3833	17705	28475
3834	17709	28468
3835	17716	28468
3836	17720	28462
3837	17734	28472
3838	17737	28466
3839	17741	28460
3840	17744	28453
3841	17748	28447
3842	17752	28441
3843	17755	28435
3844	17768	28443
3845	17772	28437
3846	17776	28431
3847	17779	28425
3848	17783	28419
3849	17787	28413
3850	17791	28408
3851	17795	28401
3852	17798	28395
3853	17801	28388
3854	17805	28382
3855	17809	28376
3856	17812	28369
3857	17816	28363
3858	17819	28357
3859	17823	28350
3860	17826	28344
3861	17830	28338
3862	17833	28331
3863	17837	28325
3864	17840	28319
3865	17844	28312
3866	17847	28306
3867	17851	28300
3868	17854	28293
3869	17858	28287
3870	17861	28280
3871	17865	28274
3872	17868	28268
3873	17872	28261
3874	17875	28255
3875	17879	28248
3876	17882	28242
3877	17886	28235
3878	17889	28229
3879	17893	28223
3880	17904	28229
3881	17908	28223
3882	17911	28217
3883	17915	28210
3884	17918	28204
3885	17927	28206
3886	17931	28199
3887	17934	28193
3888	17938	28187
3889	17952	28198
3890	17956	28192
3891	17959	28185
3892	17963	28179
3893	17967	28173
3894	17971	28167
3895	17974	28161
3896	17979	28157
3897	17993	28166
3898	17996	28160
3899	18000	28154
3900	18003	28148
3901	18007	28141
3902	18011	28135
3903	18014	28129
3904	18027	28137
3905	18030	28131
3906	18034	28124
3907	18037	28118
3908	18041	28112
3909	18045	28106
3910	18048	28099
3911	18052	28093
3912	18055	28087
3913	18059	28080
3914	18062	28074
3915	18066	28068
3916	18069	28061
3917	18073	28055
3918	18076	28048
3919	18079	28042
3920	18083	28036
3921	18087	28030
3922	18090	28023
3923	18098	28023
3924	18102	28018
3925	18124	28041
3926	18128	28035
3927	18132	28029
3928	18146	28040
3929	18150	28033
3930	18153	28027
3931	18157	28021
3932	18160	28014
3933	18164	28008
3934	18168	28002
3935	18181	28011
3936	18185	28005
3937	18188	27999
3938	18192	27993
3939	18196	27986
3940	18199	27981
3941	18203	27975
3942	18217	27984
3943	18220	27977
3944	18224	27971
3945	18227	27965
3946	18231	27959
3947	18234	27952
3948	18238	27946
3949	18251	27955
3950	18255	27948
3951	18258	27942
3952	18262	27936
3953	18265	27929
3954	18269	27923
3955	18272	27917
3956	18276	27910
3957	18280	27905
3958	18283	27898
3959	18287	27892
3960	18290	27886
3961	18294	27880
3962	18300	27877
3963	18303	27870
3964	18307	27864
3965	18310	27858
3966	18314	27852
3967	18317	27845
3968	18321	27839
3969	18324	27833
3970	18328	27826
3971	18331	27820
3972	18335	27814
3973	18338	27808
3974	18342	27802
3975	18345	27795
3976	18349	27789
3977	18353	27783
3978	18356	27776
3979	18360	27771
3980	18363	27764
3981	18367	27758
3982	18370	27752
3983	18374	27746
3984	18377	27739
3985	18392	27749
3986	18395	27743
3987	18399	27737
3988	18403	27731
3989	18406	27725
3990	18410	27719
3991	18413	27712
3992	18427	27721
3993	18430	27715
3994	18434	27709
3995	18438	27703
3996	18441	27697
3997	18445	27691
3998	18449	27685
3999	18452	27678
4000	18464	27685
4001	18468	27679
4002	18472	27673
4003	18476	27667
4004	18479	27661
4005	18483	27655
4006	18494	27661
4007	18498	27655
4008	18502	27649
4009	18505	27643
4010	18509	27637
4011	18512	27630
4012	18522	27634
4013	18526	27628
4014	18530	27622
4015	18533	27616
4016	18537	27609
4017	18551	27618
4018	18554	27612
4019	18558	27607
4020	18562	27600
4021	18565	27594
4022	18569	27588
4023	18573	27582
4024	18576	27576
4025	18580	27570
4026	18583	27564
4027	18587	27558
4028	18590	27551
4029	18594	27545
4030	18598	27539
4031	18601	27533
4032	18604	27526
4033	18608	27520
4034	18611	27514
4035	18615	27508
4036	18619	27502
4037	18622	27495
4038	18626	27489
4039	18629	27483
4040	18633	27477
4041	18636	27470
4042	18640	27464
4043	18644	27459
4044	18647	27453
4045	18651	27446
4046	18654	27440
4047	18658	27434
4048	18662	27428
4049	18665	27422
4050	18680	27432
4051	18684	27426
4052	18687	27420
4053	18691	27414
4054	18694	27408
4055	18698	27401
4056	18701	27395
4057	18705	27389
4058	18718	27397
4059	18721	27391
4060	18732	27395
4061	18736	27389
4062	18739	27383
4063	18743	27377
4064	18747	27371
4065	18750	27365
4066	18766	27376
4067	18770	27370
4068	18773	27364
4069	18778	27360
4070	18781	27354
4071	18785	27348
4072	18789	27342
4073	18801	27347
4074	18805	27343
4075	18809	27336
4076	18812	27330
4077	18816	27324
4078	18828	27330
4079	18831	27324
4080	18835	27318
4081	18838	27311
4082	18842	27305
4083	18845	27299
4084	18849	27293
4085	18852	27287
4086	18860	27287
4087	18863	27280
4088	18867	27274
4089	18870	27267
4090	18874	27261
4091	18877	27255
4092	18917	27301
4093	18921	27295
4094	18924	27289
4095	18927	27282
4096	18960	27318
4097	18963	27311
4098	18967	27305
4099	18970	27299
4100	18990	27316
4101	18993	27309
4102	19015	27329
4103	19018	27323
4104	19022	27316
4105	19025	27310
4106	19029	27304
4107	19037	27305
4108	19040	27297
4109	19043	27290
4110	19046	27283
4111	19049	27276
4112	19052	27269
4113	19054	27262
4114	19057	27255
4115	19060	27248
4116	19063	27240
4117	19066	27233
4118	19069	27226
4119	19072	27219
4120	19075	27212
4121	19077	27205
4122	19080	27197
4123	19083	27190
4124	19097	27199
4125	19100	27192
4126	19102	27184
4127	19105	27177
4128	19108	27170
4129	19111	27162
4130	19114	27155
4131	19117	27148
4132	19120	27141
4133	19122	27134
4134	19125	27127
4135	19128	27120
4136	19131	27113
4137	19134	27106
4138	19137	27098
4139	19139	27091
4140	19142	27084
4141	19145	27077
4142	19148	27070
4143	19179	27103
4144	19182	27095
4145	19185	27088
4146	19187	27081
4147	19190	27074
4148	19209	27089
4149	19212	27082
4150	19215	27075
4151	19217	27068
4152	19220	27060
4153	19223	27053
4154	19254	27085
4155	19257	27078
4156	19260	27071
4157	19262	27064
4158	19265	27057
4159	19268	27049
4160	19270	27042
4161	19273	27035
4162	19288	27044
4163	19291	27037
4164	19294	27030
4165	19296	27023
4166	19299	27015
4167	19302	27008
4168	19305	27001
4169	19307	26993
4170	19310	26986
4171	19322	26991
4172	19324	26984
4173	19327	26977
4174	19330	26969
4175	19333	26962
4176	19336	26955
4177	19338	26948
4178	19341	26941
4179	19344	26934
4180	19347	26927
4181	19350	26919
4182	19352	26912
4183	19355	26905
4184	19358	26898
4185	19361	26890
4186	19363	26883
4187	19366	26876
4188	19369	26869
4189	19372	26862
4190	19374	26854
4191	19377	26847
4192	19380	26840
4193	19383	26833
4194	19386	26826
4195	19388	26819
4196	19391	26812
4197	19394	26805
4198	19397	26798
4199	19400	26791
4200	19403	26784
4201	19406	26776
4202	19408	26769
4203	19411	26762
4204	19430	26777
4205	19433	26770
4206	19435	26762
4207	19438	26755
4208	19441	26748
4209	19444	26741
4210	19446	26734
4211	19449	26727
4212	19452	26720
4213	19460	26720
4214	19463	26712
4215	19466	26705
4216	19468	26698
4217	19471	26691
4218	19474	26684
4219	19476	26676
4220	19489	26682
4221	19491	26675
4222	19494	26668
4223	19497	26661
4224	19500	26654
4225	19503	26647
4226	19505	26639
4227	19508	26632
4228	19511	26625
4229	19514	26618
4230	19528	26626
4231	19530	26619
4232	19533	26612
4233	19536	26605
4234	19539	26598
4235	19541	26590
4236	19544	26583
4237	19547	26576
4238	19550	26569
4239	19564	26578
4240	19567	26571
4241	19570	26564
4242	19572	26557
4243	19575	26549
4244	19578	26542
4245	19581	26535
4246	19584	26528
4247	19586	26521
4248	19589	26514
4249	19603	26522
4250	19606	26514
4251	19608	26507
4252	19611	26500
4253	19614	26493
4254	19616	26486
4255	19619	26479
4256	19622	26472
4257	19625	26465
4258	19628	26457
4259	19630	26450
4260	19633	26443
4261	19636	26436
4262	19639	26429
4263	19642	26422
4264	19644	26415
4265	19647	26408
4266	19650	26401
4267	19653	26394
4268	19656	26387
4269	19659	26380
4270	19661	26373
4271	19664	26366
4272	19667	26359
4273	19670	26352
4274	19673	26345
4275	19675	26338
4276	19678	26331
4277	19681	26324
4278	19684	26317
4279	19687	26310
4280	19689	26303
4281	19692	26296
4282	19695	26289
4283	19698	26282
4284	19701	26275
4285	19709	26276
4286	19724	26285
4287	19727	26278
4288	19729	26271
4289	19732	26264
4290	19735	26257
4291	19738	26250
4292	19740	26243
4293	19743	26236
4294	19746	26229
4295	19758	26234
4296	19761	26227
4297	19764	26220
4298	19767	26213
4299	19770	26206
4300	19772	26199
4301	19775	26192
4302	19778	26185
4303	19792	26193
4304	19795	26186
4305	19798	26179
4306	19800	26172
4307	19803	26165
4308	19813	26168
4309	19816	26161
4310	19819	26154
4311	19822	26147
4312	19824	26140
4313	19827	26133
4314	19830	26126
4315	19833	26119
4316	19835	26112
4317	19847	26116
4318	19850	26109
4319	19852	26102
4320	19855	26096
4321	19858	26089
4322	19861	26082
4323	19864	26075
4324	19866	26068
4325	19869	26061
4326	19872	26054
4327	19876	26048
4328	19879	26041
4329	19891	26047
4330	19894	26040
4331	19897	26033
4332	19899	26026
4333	19902	26019
4334	19905	26012
4335	19908	26005
4336	19910	25998
4337	19913	25991
4338	19916	25984
4339	19920	25979
4340	19928	25979
4341	19942	25987
4342	19946	25981
4343	19949	25975
4344	19953	25969
4345	19957	25963
4346	19960	25957
4347	19964	25951
4348	19971	25950
4349	19974	25943
4350	19977	25937
4351	19981	25931
4352	19986	25928
4353	20003	25938
4354	20006	25932
4355	20008	25925
4356	20011	25918
4357	20015	25912
4358	20018	25905
4359	20020	25898
4360	20023	25891
4361	20026	25884
4362	20029	25877
4363	20032	25870
4364	20034	25864
4365	20046	25868
4366	20050	25863
4367	20053	25856
4368	20059	25854
4369	20062	25847
4370	20065	25840
4371	20068	25834
4372	20071	25827
4373	20085	25834
4374	20088	25827
4375	20090	25820
4376	20093	25813
4377	20096	25806
4378	20099	25800
4379	20102	25793
4380	20105	25786
4381	20107	25779
4382	20110	25772
4383	20125	25781
4384	20128	25774
4385	20131	25767
4386	20134	25760
4387	20137	25754
4388	20139	25747
4389	20142	25740
4390	20145	25733
4391	20148	25726
4392	20151	25719
4393	20154	25713
4394	20156	25706
4395	20162	25702
4396	20165	25696
4397	20168	25689
4398	20170	25682
4399	20177	25679
4400	20179	25673
4401	20182	25666
4402	20185	25659
4403	20190	25655
4404	20193	25649
4405	20196	25642
4406	20199	25635
4407	20202	25628
4408	20205	25621
4409	20207	25615
4410	20210	25608
4411	20213	25601
4412	20216	25594
4413	20219	25587
4414	20222	25581
4415	20224	25574
4416	20227	25567
4417	20230	25560
4418	20233	25553
4419	20236	25547
4420	20238	25540
4421	20241	25533
4422	20244	25526
4423	20247	25519
4424	20250	25513
4425	20253	25506
4426	20256	25499
4427	20258	25492
4428	20261	25485
4429	20264	25479
4430	20267	25472
4431	20269	25465
4432	20272	25458
4433	20334	25526
4434	20337	25519
4435	20343	25516
4436	20351	25516
4437	20354	25509
4438	20362	25509
4439	20379	25519
4440	20398	25533
4441	20406	25533
4442	20409	25526
4443	20424	25534
4444	20427	25528
4445	20439	25532
4446	20441	25525
4447	20444	25518
4448	20447	25511
4449	20449	25505
4450	20468	25518
4451	20471	25511
4452	20474	25504
4453	20477	25497
4454	20479	25490
4455	20498	25503
4456	20501	25496
4457	20504	25489
4458	20506	25482
4459	20509	25476
4460	20513	25470
4461	20516	25463
4462	20518	25456
4463	20521	25449
4464	20524	25442
4465	20527	25436
4466	20530	25429
4467	20532	25422
4468	20535	25415
4469	20538	25408
4470	20541	25401
4471	20543	25395
4472	20548	25389
4473	20550	25383
4474	20553	25376
4475	20556	25369
4476	20559	25362
4477	20563	25357
4478	20566	25350
4479	20574	25350
4480	20577	25343
4481	20596	25356
4482	20598	25349
4483	20601	25343
4484	20611	25344
4485	20613	25337
4486	20616	25330
4487	20619	25324
4488	20622	25317
4489	20625	25310
4490	20627	25303
4491	20630	25296
4492	20633	25289
4493	20636	25283
4494	20638	25276
4495	20641	25269
4496	20644	25262
4497	20647	25255
4498	20649	25248
4499	20652	25242
4500	20655	25235
4501	20658	25228
4502	20669	25231
4503	20672	25225
4504	20677	25221
4505	20679	25214
4506	20682	25207
4507	20694	25211
4508	20696	25204
4509	20699	25197
4510	20702	25190
4511	20705	25183
4512	20707	25176
4513	20710	25170
4514	20713	25163
4515	20715	25156
4516	20718	25149
4517	20721	25142
4518	20732	25146
4519	20735	25139
4520	20738	25132
4521	20741	25125
4522	20743	25119
4523	20746	25112
4524	20749	25105
4525	20752	25098
4526	20755	25092
4527	20757	25085
4528	20760	25078
4529	20763	25072
4530	20766	25065
4531	20769	25058
4532	20772	25052
4533	20774	25045
4534	20778	25039
4535	20780	25032
4536	20783	25025
4537	20786	25019
4538	20789	25012
4539	20792	25005
4540	20795	24999
4541	20797	24992
4542	20800	24985
4543	20803	24978
4544	20806	24972
4545	20809	24965
4546	20812	24958
4547	20814	24952
4548	20817	24945
4549	20820	24938
4550	20823	24932
4551	20826	24925
4552	20828	24918
4553	20831	24912
4554	20834	24905
4555	20837	24898
4556	20840	24891
4557	20842	24885
4558	20845	24878
4559	20848	24871
4560	20851	24865
4561	20854	24858
4562	20857	24851
4563	20859	24845
4564	20862	24838
4565	20865	24832
4566	20868	24825
4567	20871	24818
4568	20873	24812
4569	20876	24805
4570	20879	24798
4571	20882	24792
4572	20893	24795
4573	20907	24802
4574	20910	24795
4575	20913	24788
4576	20915	24781
4577	20918	24775
4578	20921	24768
4579	20924	24761
4580	20926	24755
4581	20929	24748
4582	20932	24741
4583	20935	24734
4584	20942	24734
4585	20945	24727
4586	20948	24720
4587	20951	24713
4588	20954	24707
4589	20956	24700
4590	20959	24694
4591	20964	24690
4592	20967	24683
4593	20970	24676
4594	20984	24683
4595	20987	24677
4596	20990	24670
4597	20993	24663
4598	20995	24657
4599	20998	24650
4600	21001	24643
4601	21003	24636
4602	21006	24630
4603	21009	24623
4604	21012	24616
4605	21023	24619
4606	21025	24613
4607	21028	24606
4608	21032	24600
4609	21036	24596
4610	21040	24590
4611	21044	24585
4612	21047	24579
4613	21051	24573
4614	21055	24568
4615	21058	24562
4616	21062	24556
4617	21066	24551
4618	21069	24545
4619	21073	24540
4620	21077	24535
4621	21081	24529
4622	21084	24523
4623	21088	24518
4624	21095	24516
4625	21113	24527
4626	21116	24521
4627	21119	24514
4628	21122	24507
4629	21124	24501
4630	21127	24494
4631	21130	24487
4632	21133	24481
4633	21135	24474
4634	21138	24467
4635	21141	24461
4636	21152	24464
4637	21155	24457
4638	21158	24451
4639	21161	24444
4640	21163	24437
4641	21166	24431
4642	21169	24424
4643	21172	24418
4644	21203	24444
4645	21206	24438
4646	21209	24431
4647	21236	24453
4648	21239	24446
4649	21242	24440
4650	21269	24461
4651	21272	24455
4652	21278	24452
4653	21281	24446
4654	21284	24439
4655	21287	24433
4656	21290	24427
4657	21293	24420
4658	21296	24414
4659	21299	24407
4660	21302	24401
4661	21305	24395
4662	21309	24389
4663	21312	24383
4664	21315	24376
4665	21318	24370
4666	21322	24365
4667	21326	24359
4668	21329	24354
4669	21333	24348
4670	21337	24343
4671	21341	24338
4672	21345	24332
4673	21348	24326
4674	21352	24321
4675	21356	24316
4676	21360	24310
4677	21364	24305
4678	21367	24299
4679	21371	24294
4680	21375	24288
4681	21379	24283
4682	21382	24277
4683	21386	24272
4684	21390	24266
4685	21393	24261
4686	21397	24255
4687	21400	24249
4688	21404	24243
4689	21407	24237
4690	21411	24232
4691	21415	24226
4692	21442	24247
4693	21459	24256
4694	21482	24273
4695	21496	24279
4696	21499	24272
4697	21502	24266
4698	21505	24260
4699	21508	24253
4700	21511	24247
4701	21513	24240
4702	21516	24234
4703	21519	24227
4704	21522	24221
4705	21534	24224
4706	21537	24218
4707	21539	24211
4708	21542	24205
4709	21545	24198
4710	21548	24192
4711	21551	24185
4712	21553	24178
4713	21556	24172
4714	21559	24166
4715	21562	24159
4716	21565	24153
4717	21576	24156
4718	21579	24149
4719	21582	24143
4720	21585	24136
4721	21588	24130
4722	21591	24124
4723	21604	24128
4724	21608	24123
4725	21610	24116
4726	21624	24121
4727	21627	24115
4728	21629	24108
4729	21632	24102
4730	21635	24095
4731	21638	24089
4732	21641	24082
4733	21643	24076
4734	21647	24070
4735	21650	24064
4736	21653	24058
4737	21662	24057
4738	21665	24051
4739	21668	24045
4740	21671	24038
4741	21674	24032
4742	21676	24026
4743	21679	24019
4744	21682	24013
4745	21685	24006
4746	21688	24000
4747	21691	23994
4748	21694	23987
4749	21697	23981
4750	21700	23975
4751	21706	23972
4752	21725	23983
4753	21728	23977
4754	21731	23970
4755	21733	23963
4756	21736	23957
4757	21739	23950
4758	21753	23956
4759	21771	23966
4760	21787	23975
4761	21790	23969
4762	21798	23968
4763	21802	23962
4764	21820	23973
4765	21823	23966
4766	21826	23959
4767	21831	23955
4768	21847	23964
4769	21850	23957
4770	21855	23953
4771	21865	23955
4772	21868	23948
4773	21871	23942
4774	21874	23936
4775	21877	23929
4776	21880	23923
4777	21883	23916
4778	21886	23910
4779	21891	23906
4780	21894	23900
4781	21897	23894
4782	21900	23887
4783	21903	23881
4784	21906	23874
4785	21909	23868
4786	21912	23862
4787	21915	23856
4788	21918	23849
4789	21921	23843
4790	21924	23837
4791	21927	23830
4792	21929	23824
4793	21932	23817
4794	21935	23811
4795	21938	23805
