iter	RMSE
3219	2.171614056
3220	2.171596795
3221	2.171556081
3222	2.171524278
3223	2.171509831
3224	2.171472305
3225	2.171443315
3226	2.171397251
3227	2.17137023
3228	2.171355313
3229	2.171324164
3230	2.17126543
3231	2.171198157
3232	2.171176107
3233	2.171144393
3234	2.171114554
3235	2.171095882
3236	2.171066418
3237	2.171043147
3238	2.171017061
3239	2.170985532
3240	2.170974459
3241	2.170959727
3242	2.170940208
3243	2.170911493
3244	2.170878837
3245	2.170811833
3246	2.170776453
3247	2.17075515
3248	2.170729154
3249	2.170705879
3250	2.170672
3251	2.170646097
3252	2.170627514
3253	2.170605083
3254	2.170572985
3255	2.170526245
3256	2.170488795
3257	2.17044149
3258	2.170425909
3259	2.17040188
3260	2.170365931
3261	2.170338429
3262	2.170311958
3263	2.170288586
3264	2.1702654
3265	2.170236583
3266	2.1702011
3267	2.170176975
3268	2.170160265
3269	2.170139425
3270	2.170099247
3271	2.170069113
3272	2.17004555
3273	2.170007904
3274	2.169959744
3275	2.169932518
3276	2.169890927
3277	2.169868771
3278	2.169845111
3279	2.169819574
3280	2.169801547
3281	2.169753664
3282	2.169721741
3283	2.169689536
3284	2.169664842
3285	2.16964287
3286	2.169620335
3287	2.169591697
3288	2.169556767
3289	2.169513197
3290	2.169495074
3291	2.169477421
3292	2.16944925
3293	2.169412533
3294	2.169393095
3295	2.16937422
3296	2.169348677
3297	2.169329332
3298	2.169292143
3299	2.169259462
3300	2.169237017
3301	2.169204899
3302	2.169189685
3303	2.169164328
3304	2.169138407
3305	2.169117369
3306	2.169078956
3307	2.169057073
3308	2.169021665
3309	2.168993018
3310	2.168970382
3311	2.168919475
3312	2.168893457
3313	2.168868096
3314	2.168855416
3315	2.168840857
3316	2.168821132
3317	2.168793046
3318	2.168763082
3319	2.168740162
3320	2.168703057
3321	2.16862368
3322	2.168603765
3323	2.168587137
3324	2.168521753
3325	2.168501086
3326	2.16846952
3327	2.168441994
3328	2.16841334
3329	2.168397932
3330	2.168354057
3331	2.168298156
3332	2.168262077
3333	2.168244132
3334	2.168221582
3335	2.168204858
3336	2.168174322
3337	2.168152899
3338	2.168126308
3339	2.168106388
3340	2.168080361
3341	2.168052078
3342	2.168027647
3343	2.16800331
3344	2.167978972
3345	2.167948151
3346	2.167920336
3347	2.167903515
3348	2.167863765
3349	2.167837077
3350	2.167809543
3351	2.167778907
3352	2.167740282
3353	2.167713311
3354	2.16768897
3355	2.167663031
3356	2.167633897
3357	2.167614819
3358	2.167596586
3359	2.167571868
3360	2.167542732
3361	2.167511341
3362	2.16748775
3363	2.167461057
3364	2.167427878
3365	2.167416223
3366	2.167385676
3367	2.167364433
3368	2.167337081
3369	2.167316214
3370	2.167292245
3371	2.167243648
3372	2.167231992
3373	2.167206988
3374	2.167174839
3375	2.167153877
3376	2.167105559
3377	2.16709362
3378	2.167067486
3379	2.167037498
3380	2.167006663
3381	2.166978272
3382	2.166949786
3383	2.166928916
3384	2.166871003
3385	2.166845807
3386	2.166802653
3387	2.166781122
3388	2.166766643
3389	2.166744549
3390	2.166714556
3391	2.166695657
3392	2.16667328
3393	2.166636798
3394	2.166621472
3395	2.166587998
3396	2.166567124
3397	2.166542112
3398	2.166520203
3399	2.166499799
3400	2.166460869
3401	2.166431437
3402	2.166402568
3403	2.166365235
3404	2.16634671
3405	2.166311163
3406	2.166274864
3407	2.166235554
3408	2.166215335
3409	2.166194269
3410	2.166170193
3411	2.166130788
3412	2.166076522
3413	2.166064483
3414	2.166044921
3415	2.166024041
3416	2.165986232
3417	2.165960555
3418	2.165935725
3419	2.165922181
3420	2.165896315
3421	2.165875998
3422	2.165843548
3423	2.165813448
3424	2.16578476
3425	2.165759645
3426	2.16574102
3427	2.165712801
3428	2.165675927
3429	2.165648929
3430	2.165627481
3431	2.165601612
3432	2.165573673
3433	2.165549685
3434	2.16552532
3435	2.165499261
3436	2.165467652
3437	2.165440275
3438	2.165413463
3439	2.165389849
3440	2.165362002
3441	2.165335847
3442	2.165314302
3443	2.165286077
3444	2.16526105
3445	2.165232448
3446	2.16520648
3447	2.165180982
3448	2.165129233
3449	2.165102511
3450	2.165089338
3451	2.165065438
3452	2.16501331
3453	2.164968896
3454	2.164958545
3455	2.164913189
3456	2.164888441
3457	2.16485814
3458	2.164831038
3459	2.164795937
3460	2.164774105
3461	2.16475406
3462	2.164703335
3463	2.164681878
3464	2.164656186
3465	2.164635481
3466	2.164616188
3467	2.164598683
3468	2.164580801
3469	2.164564237
3470	2.164536191
3471	2.164507579
3472	2.164487908
3473	2.164461837
3474	2.16443746
3475	2.164393317
3476	2.164364232
3477	2.164345219
3478	2.164309828
3479	2.164244221
3480	2.164210428
3481	2.164199038
3482	2.164156961
3483	2.164130227
3484	2.16411573
3485	2.164075534
3486	2.164007755
3487	2.163967557
3488	2.163942703
3489	2.163925193
3490	2.163906175
3491	2.163873319
3492	2.163846205
3493	2.163803179
3494	2.163759306
3495	2.163738781
3496	2.163725035
3497	2.163660634
3498	2.163631069
3499	2.163606776
3500	2.163587286
3501	2.163571091
3502	2.163527777
3503	2.163505743
3504	2.163472787
3505	2.16345885
3506	2.163431166
3507	2.163408001
3508	2.163382106
3509	2.163351313
3510	2.163324946
3511	2.163284829
3512	2.163263358
3513	2.163249703
3514	2.163230303
3515	2.163200921
3516	2.163172292
3517	2.16316278
3518	2.163149124
3519	2.163127463
3520	2.163099681
3521	2.163055604
3522	2.163025843
3523	2.162996363
3524	2.162971216
3525	2.162953321
3526	2.162938251
3527	2.162915458
3528	2.162871849
3529	2.16284849
3530	2.162813357
3531	2.16278265
3532	2.162754392
3533	2.162720105
3534	2.162688643
3535	2.162663116
3536	2.162634291
3537	2.162618936
3538	2.162603205
3539	2.162577959
3540	2.162550734
3541	2.162521814
3542	2.162492799
3543	2.16246529
3544	2.162434202
3545	2.162422332
3546	2.162378241
3547	2.162346963
3548	2.162318417
3549	2.162301835
3550	2.162275549
3551	2.162245871
3552	2.162220339
3553	2.162190471
3554	2.162152878
3555	2.162121973
3556	2.162093047
3557	2.162074956
3558	2.162042166
3559	2.162010977
3560	2.161987326
3561	2.161958304
3562	2.161911283
3563	2.161900258
3564	2.161875381
3565	2.161857005
3566	2.161820442
3567	2.161797072
3568	2.161767105
3569	2.161734687
3570	2.161709808
3571	2.161644687
3572	2.161616226
3573	2.161562789
3574	2.161536305
3575	2.161516136
3576	2.161465901
3577	2.161441396
3578	2.16141312
3579	2.161382017
3580	2.161368067
3581	2.16134045
3582	2.161305952
3583	2.1612789
3584	2.161232713
3585	2.161213861
3586	2.16117182
3587	2.161149008
3588	2.161124594
3589	2.161104515
3590	2.161081797
3591	2.161059172
3592	2.1610324
3593	2.161008361
3594	2.160975366
3595	2.160930964
3596	2.160913052
3597	2.160877604
3598	2.160861294
3599	2.160831126
3600	2.160752779
3601	2.160729774
3602	2.160708089
3603	2.160678295
3604	2.160657081
3605	2.160635395
3606	2.160606826
3607	2.160584574
3608	2.160562605
3609	2.160535732
3610	2.160514045
3611	2.160488869
3612	2.160458789
3613	2.160422391
3614	2.160402683
3615	2.160375431
3616	2.160338749
3617	2.160308196
3618	2.160286507
3619	2.160254915
3620	2.160182018
3621	2.160147501
3622	2.160131186
3623	2.160092613
3624	2.160070167
3625	2.160041874
3626	2.160023671
3627	2.159996697
3628	2.159964536
3629	2.159938127
3630	2.159891534
3631	2.159867483
3632	2.159845412
3633	2.159822114
3634	2.159795987
3635	2.159744863
3636	2.159692417
3637	2.159654969
3638	2.159626859
3639	2.159607521
3640	2.159584032
3641	2.159559317
3642	2.159501961
3643	2.159475358
3644	2.159462906
3645	2.159435736
3646	2.159419415
3647	2.159394226
3648	2.159378
3649	2.159345829
3650	2.159288279
3651	2.159262051
3652	2.159230633
3653	2.159210914
3654	2.159188742
3655	2.159170816
3656	2.159149776
3657	2.159115714
3658	2.159075237
3659	2.159058724
3660	2.159049949
3661	2.159023529
3662	2.158985975
3663	2.158952949
3664	2.158929076
3665	2.158901994
3666	2.158867174
3667	2.158809611
3668	2.158784227
3669	2.158754973
3670	2.158733079
3671	2.158708165
3672	2.158663716
3673	2.158629836
3674	2.158579628
3675	2.15855509
3676	2.158539046
3677	2.158493933
3678	2.158470432
3679	2.158448063
3680	2.158419182
3681	2.158392849
3682	2.158374727
3683	2.158360947
3684	2.158344429
3685	2.158305825
3686	2.158273638
3687	2.158248908
3688	2.158223705
3689	2.15820275
3690	2.158178869
3691	2.158158007
3692	2.158134975
3693	2.158116756
3694	2.158090136
3695	2.158063422
3696	2.158033591
3697	2.158018487
3698	2.157999607
3699	2.157979311
3700	2.157934941
3701	2.157926728
3702	2.157900105
3703	2.157876976
3704	2.157856017
3705	2.157832887
3706	2.15781089
3707	2.157770387
3708	2.157749994
3709	2.157730073
3710	2.157708169
3711	2.157688531
3712	2.157652464
3713	2.157632069
3714	2.157614602
3715	2.157584293
3716	2.157463999
3717	2.157438504
3718	2.157421979
3719	2.157390157
3720	2.157374482
3721	2.157349458
3722	2.157315274
3723	2.157299126
3724	2.157261353
3725	2.157232928
3726	2.157199309
3727	2.157177116
3728	2.157158701
3729	2.157132446
3730	2.157108175
3731	2.157089476
3732	2.157052171
3733	2.157033377
3734	2.157003627
3735	2.15697756
3736	2.156955081
3737	2.156939403
3738	2.156912107
3739	2.156876027
3740	2.156850714
3741	2.156815861
3742	2.156780252
3743	2.156757488
3744	2.15672849
3745	2.156706481
3746	2.156678143
3747	2.156634314
3748	2.156610698
3749	2.156595395
3750	2.156575841
3751	2.156552886
3752	2.156528231
3753	2.156514438
3754	2.156487137
3755	2.156465788
3756	2.156438958
3757	2.156414396
3758	2.156358279
3759	2.156336928
3760	2.156293942
3761	2.156269472
3762	2.156236688
3763	2.156203715
3764	2.156176315
3765	2.156147026
3766	2.156128601
3767	2.156075123
3768	2.156016163
3769	2.155984698
3770	2.155955122
3771	2.155940004
3772	2.155903718
3773	2.1558388
3774	2.155807616
3775	2.155779361
3776	2.155742601
3777	2.155700075
3778	2.155676733
3779	2.15565254
3780	2.155608784
3781	2.155574761
3782	2.155559167
3783	2.155538848
3784	2.155512479
3785	2.155478739
3786	2.155449251
3787	2.155418534
3788	2.155386209
3789	2.155369196
3790	2.15533224
3791	2.155314376
3792	2.155294432
3793	2.15524339
3794	2.155225148
3795	2.155187621
3796	2.155167298
3797	2.155140926
3798	2.155114552
3799	2.155094229
3800	2.155064168
3801	2.155047247
3802	2.155018888
3803	2.154994309
3804	2.15493617
3805	2.154917736
3806	2.154893061
3807	2.154874626
3808	2.154854868
3809	2.154811852
3810	2.154793322
3811	2.154782355
3812	2.154763068
3813	2.154710123
3814	2.154686013
3815	2.154660391
3816	2.154642616
3817	2.154621721
3818	2.154581631
3819	2.154553455
3820	2.154525656
3821	2.154509676
3822	2.15447157
3823	2.154446702
3824	2.154420604
3825	2.154402543
3826	2.154373702
3827	2.154356587
3828	2.154319234
3829	2.154285286
3830	2.15426278
3831	2.154245663
3832	2.154219374
3833	2.154202635
3834	2.154166415
3835	2.154110902
3836	2.154087259
3837	2.154064939
3838	2.154049713
3839	2.154028339
3840	2.154010842
3841	2.153987009
3842	2.153956838
3843	2.153932153
3844	2.15391371
3845	2.153894226
3846	2.153873418
3847	2.153833882
3848	2.153798318
3849	2.153774955
3850	2.153746863
3851	2.153728039
3852	2.153682069
3853	2.153645462
3854	2.153618975
3855	2.153605638
3856	2.153581705
3857	2.15355361
3858	2.153538191
3859	2.153513785
3860	2.153496284
3861	2.15347585
3862	2.153461376
3863	2.153433185
3864	2.153417008
3865	2.153387303
3866	2.153367057
3867	2.153359489
3868	2.153309726
3869	2.153285412
3870	2.153265638
3871	2.153249176
3872	2.153209818
3873	2.153186544
3874	2.153170459
3875	2.153134411
3876	2.153113217
3877	2.153096943
3878	2.15306572
3879	2.153046796
3880	2.153021154
3881	2.15299712
3882	2.152941861
3883	2.152919151
3884	2.152884518
3885	2.152867769
3886	2.152835691
3887	2.152821118
3888	2.152792256
3889	2.15276945
3890	2.152747211
3891	2.152727055
3892	2.152708696
3893	2.15269081
3894	2.152668949
3895	2.152647183
3896	2.152628445
3897	2.152610274
3898	2.152595416
3899	2.152567876
3900	2.152541187
3901	2.15251393
3902	2.15249008
3903	2.15246907
3904	2.152451087
3905	2.152413607
3906	2.152384456
3907	2.152365337
3908	2.152343662
3909	2.1523253
3910	2.15230637
3911	2.152289143
3912	2.152279299
3913	2.152262072
3914	2.152240113
3915	2.15221891
3916	2.152197044
3917	2.152171676
3918	2.152146971
3919	2.152110716
3920	2.152082602
3921	2.152062818
3922	2.152044358
3923	2.152010942
3924	2.15195632
3925	2.151910595
3926	2.151883709
3927	2.151853793
3928	2.151830409
3929	2.151807214
3930	2.151785155
3931	2.151714716
3932	2.151687733
3933	2.15166501
3934	2.15162193
3935	2.151597881
3936	2.151575725
3937	2.151547036
3938	2.151525921
3939	2.151505753
3940	2.151478862
3941	2.151432843
3942	2.151418355
3943	2.151393451
3944	2.151356521
3945	2.151327071
3946	2.151303114
3947	2.15127461
3948	2.15124639
3949	2.151227261
3950	2.151200745
3951	2.15117063
3952	2.151147049
3953	2.151116934
3954	2.151089185
3955	2.151061437
3956	2.151039181
3957	2.151012568
3958	2.150991069
3959	2.150977999
3960	2.150944566
3961	2.150919372
3962	2.150898062
3963	2.150864533
3964	2.150851652
3965	2.150836308
3966	2.150819827
3967	2.150797
3968	2.150774836
3969	2.150749357
3970	2.150723972
3971	2.150703606
3972	2.150677179
3973	2.15060983
3974	2.150596568
3975	2.150574591
3976	2.150549299
3977	2.150523911
3978	2.150482987
3979	2.150458925
3980	2.150443768
3981	2.150424821
3982	2.150408432
3983	2.150385696
3984	2.150356896
3985	2.150336432
3986	2.150318243
3987	2.150299768
3988	2.150266514
3989	2.150247282
3990	2.150186267
3991	2.150162012
3992	2.150106301
3993	2.150083751
3994	2.150054283
3995	2.150028037
3996	2.150013824
3997	2.150003212
3998	2.149977439
3999	2.149948349
4000	2.14992684
4001	2.149908173
4002	2.149865911
4003	2.149834735
4004	2.149796167
4005	2.149743194
4006	2.149715618
4007	2.149668614
4008	2.149647859
4009	2.149623125
4010	2.149587112
4011	2.149560765
4012	2.149547971
4013	2.149529395
4014	2.149517738
4015	2.149492718
4016	2.149463621
4017	2.149456608
4018	2.149424289
4019	2.149403058
4020	2.14937652
4021	2.149358985
4022	2.149329887
4023	2.149297187
4024	2.149266098
4025	2.149240031
4026	2.149220221
4027	2.149203159
4028	2.149163537
4029	2.149111118
4030	2.14908941
4031	2.149064859
4032	2.149049123
4033	2.149030164
4034	2.149012626
4035	2.149001251
4036	2.148988263
4037	2.148959919
4038	2.148913941
4039	2.148871564
4040	2.148841132
4041	2.14882037
4042	2.148786714
4043	2.148665358
4044	2.148648008
4045	2.148604962
4046	2.148580595
4047	2.148543616
4048	2.148513654
4049	2.148487579
4050	2.148460555
4051	2.148414471
4052	2.148391524
4053	2.148379007
4054	2.148361559
4055	2.148318319
4056	2.148307034
4057	2.14827318
4058	2.14824862
4059	2.148229274
4060	2.148210023
4061	2.14817228
4062	2.148147244
4063	2.148121638
4064	2.148112913
4065	2.148087307
4066	2.148070521
4067	2.148039888
4068	2.147994175
4069	2.147970464
4070	2.147940589
4071	2.147921715
4072	2.147906634
4073	2.14786936
4074	2.14784764
4075	2.147812735
4076	2.147788928
4077	2.147764741
4078	2.147719306
4079	2.147702991
4080	2.147664385
4081	2.147629857
4082	2.14760491
4083	2.147579203
4084	2.147559472
4085	2.147536421
4086	2.147484625
4087	2.147466696
4088	2.147436529
4089	2.147423058
4090	2.147397633
4091	2.147370786
4092	2.147346878
4093	2.147324963
4094	2.147310258
4095	2.147285212
4096	2.147261588
4097	2.147233885
4098	2.147219654
4099	2.147205612
4100	2.147168705
4101	2.147119273
4102	2.147095268
4103	2.147071168
4104	2.147058359
4105	2.147047163
4106	2.147021734
4107	2.146986152
4108	2.146960627
4109	2.146932825
4110	2.14690711
4111	2.146877884
4112	2.146859191
4113	2.146844672
4114	2.146822562
4115	2.146798269
4116	2.146780903
4117	2.14676572
4118	2.146756136
4119	2.146742376
4120	2.146718746
4121	2.146684393
4122	2.14665877
4123	2.146633621
4124	2.146606574
4125	2.146587024
4126	2.146565196
4127	2.146553523
4128	2.146533782
4129	2.146506639
4130	2.146493732
4131	2.146481014
4132	2.146465449
4133	2.146434603
4134	2.14641619
4135	2.14639474
4136	2.146372721
4137	2.146356206
4138	2.146321467
4139	2.14629489
4140	2.1462667
4141	2.146247811
4142	2.146224841
4143	2.146208894
4144	2.146186018
4145	2.146174153
4146	2.146162098
4147	2.14613533
4148	2.146106852
4149	2.146079988
4150	2.146063471
4151	2.146049232
4152	2.146034518
4153	2.146016482
4154	2.146003761
4155	2.14597775
4156	2.145958479
4157	2.14593731
4158	2.145910064
4159	2.145881773
4160	2.145861457
4161	2.14584266
4162	2.145829748
4163	2.145802501
4164	2.145785887
4165	2.145737562
4166	2.145726169
4167	2.145685249
4168	2.145653063
4169	2.145627523
4170	2.145604925
4171	2.145579195
4172	2.145564572
4173	2.145532669
4174	2.14550181
4175	2.145484814
4176	2.145466963
4177	2.14544142
4178	2.145396791
4179	2.145371722
4180	2.1453307
4181	2.145290057
4182	2.145265842
4183	2.145249414
4184	2.145225293
4185	2.145208484
4186	2.145183888
4187	2.145156348
4188	2.14508987
4189	2.145073535
4190	2.144992239
4191	2.144956718
4192	2.144936963
4193	2.144914548
4194	2.144888524
4195	2.144867534
4196	2.144856231
4197	2.144834101
4198	2.144821468
4199	2.144793163
4200	2.144774452
4201	2.14475251
4202	2.144738927
4203	2.144708342
4204	2.144673386
4205	2.1446466
4206	2.14459502
4207	2.144574786
4208	2.144535174
4209	2.144527859
4210	2.144502591
4211	2.144473047
4212	2.144458037
4213	2.144429347
4214	2.144402367
4215	2.144387737
4216	2.144365032
4217	2.144340331
4218	2.14431715
4219	2.144292354
4220	2.144267368
4221	2.14423478
4222	2.144210933
4223	2.144181765
4224	2.144158868
4225	2.144131599
4226	2.144120863
4227	2.144093404
4228	2.144083807
4229	2.144060149
4230	2.144045136
4231	2.144019102
4232	2.143989456
4233	2.143962375
4234	2.14393805
4235	2.143910399
4236	2.14383476
4237	2.143803971
4238	2.143785726
4239	2.143777269
4240	2.143755317
4241	2.14373327
4242	2.143712268
4243	2.143673495
4244	2.143646601
4245	2.143637573
4246	2.143612389
4247	2.143573139
4248	2.143543392
4249	2.143510318
4250	2.14349036
4251	2.143465079
4252	2.143449872
4253	2.143410904
4254	2.143384481
4255	2.143364427
4256	2.14334152
4257	2.14331985
4258	2.14329067
4259	2.14327318
4260	2.143246946
4261	2.143223468
4262	2.143174896
4263	2.14315674
4264	2.143133357
4265	2.143085162
4266	2.143054458
4267	2.143032309
4268	2.142982877
4269	2.142959491
4270	2.142946942
4271	2.142923271
4272	2.142898649
4273	2.14287935
4274	2.142858625
4275	2.142835713
4276	2.142801203
4277	2.142787037
4278	2.142773917
4279	2.14275205
4280	2.14270727
4281	2.142695671
4282	2.142668574
4283	2.142648132
4284	2.142637579
4285	2.142595173
4286	2.142561229
4287	2.142540691
4288	2.142514638
4289	2.142490202
4290	2.142457112
4291	2.14242792
4292	2.142395305
4293	2.142373434
4294	2.142357934
4295	2.142334732
4296	2.142315999
4297	2.142295268
4298	2.14227739
4299	2.142248767
4300	2.142235644
4301	2.142198936
4302	2.142176968
4303	2.142148914
4304	2.142126185
4305	2.142108686
4306	2.142077397
4307	2.142061515
4308	2.142027753
4309	2.14201225
4310	2.141985906
4311	2.141949669
4312	2.14192456
4313	2.141904872
4314	2.141866067
4315	2.141831636
4316	2.141813754
4317	2.141784458
4318	2.141763533
4319	2.141731287
4320	2.141714832
4321	2.141697805
4322	2.141681159
4323	2.14167003
4324	2.141644442
4325	2.141621137
4326	2.141593361
4327	2.141569865
4328	2.1415516
4329	2.141531243
4330	2.141505083
4331	2.141471978
4332	2.14144439
4333	2.14141604
4334	2.141397299
4335	2.141367427
4336	2.141299975
4337	2.141278188
4338	2.141248029
4339	2.141219867
4340	2.141196272
4341	2.141180383
4342	2.141156121
4343	2.141119966
4344	2.141107883
4345	2.141091993
4346	2.141076769
4347	2.141046417
4348	2.141008072
4349	2.140988851
4350	2.140969916
4351	2.140945176
4352	2.140928143
4353	2.140907114
4354	2.140893031
4355	2.140868005
4356	2.140848402
4357	2.140827467
4358	2.140801965
4359	2.14079064
4360	2.140764757
4361	2.140718032
4362	2.140695097
4363	2.140659029
4364	2.140634381
4365	2.14059717
4366	2.140576804
4367	2.140543875
4368	2.140523508
4369	2.140497525
4370	2.140477729
4371	2.140463167
4372	2.140431284
4373	2.140407584
4374	2.140396353
4375	2.140363897
4376	2.140345813
4377	2.140318687
4378	2.140286991
4379	2.140266241
4380	2.140246157
4381	2.140231784
4382	2.140216554
4383	2.140191044
4384	2.140172197
4385	2.140152398
4386	2.140133931
4387	2.140116416
4388	2.140089858
4389	2.140069677
4390	2.14004169
4391	2.140027696
4392	2.139991237
4393	2.139962392
4394	2.139945161
4395	2.139933737
4396	2.139912413
4397	2.139894991
4398	2.139867668
4399	2.139853483
4400	2.13983092
4401	2.139815688
4402	2.139797694
4403	2.139771132
4404	2.139749044
4405	2.139734001
4406	2.139713626
4407	2.139679922
4408	2.139654882
4409	2.139629936
4410	2.139619653
4411	2.139606228
4412	2.139567571
4413	2.139552337
4414	2.139523486
4415	2.139508633
4416	2.139479781
4417	2.13945769
4418	2.139422364
4419	2.139408556
4420	2.139388179
4421	2.139363421
4422	2.139345042
4423	2.139318093
4424	2.139293525
4425	2.139267432
4426	2.139246101
4427	2.139229341
4428	2.1392002
4429	2.13917363
4430	2.139152203
4431	2.139135442
4432	2.13905411
4433	2.13902792
4434	2.138995633
4435	2.138970109
4436	2.138956775
4437	2.138901724
4438	2.138866674
4439	2.138842671
4440	2.138816955
4441	2.138788666
4442	2.138754185
4443	2.138732753
4444	2.138712179
4445	2.138688651
4446	2.138662075
4447	2.138623115
4448	2.138590918
4449	2.138570056
4450	2.138531762
4451	2.138501754
4452	2.138481177
4453	2.138452122
4454	2.138415159
4455	2.138396486
4456	2.138381529
4457	2.138359522
4458	2.138338944
4459	2.138309125
4460	2.138296644
4461	2.13824634
4462	2.138219949
4463	2.138195368
4464	2.138162783
4465	2.138148873
4466	2.13813077
4467	2.138097517
4468	2.138071696
4469	2.138057403
4470	2.138036346
4471	2.138003664
4472	2.137982605
4473	2.137960309
4474	2.137924576
4475	2.137904756
4476	2.137893035
4477	2.137867307
4478	2.137855491
4479	2.137841387
4480	2.137809179
4481	2.137754575
4482	2.137728273
4483	2.137714931
4484	2.137692346
4485	2.137638501
4486	2.137612579
4487	2.137588182
4488	2.137560544
4489	2.137519086
4490	2.137502979
4491	2.137454181
4492	2.137424063
4493	2.137399664
4494	2.137386034
4495	2.137363445
4496	2.137330276
4497	2.137297296
4498	2.137267939
4499	2.137246683
4500	2.137212177
4501	2.137190349
4502	2.137164231
4503	2.13714917
4504	2.137107799
4505	2.137088162
4506	2.137053654
4507	2.137026486
4508	2.136982253
4509	2.136960899
4510	2.136942881
4511	2.136919144
4512	2.136906274
4513	2.13686261
4514	2.136841541
4515	2.136825048
4516	2.136782432
4517	2.136737145
4518	2.136708828
4519	2.136692906
4520	2.136677747
4521	2.136657057
4522	2.13664123
4523	2.136585738
4524	2.136558277
4525	2.136531579
4526	2.136516514
4527	2.136498874
4528	2.136476466
4529	2.13645587
4530	2.136434224
4531	2.136422973
4532	2.136407048
4533	2.136367666
4534	2.13633553
4535	2.136324945
4536	2.136304347
4537	2.13628661
4538	2.13626954
4539	2.136249324
4540	2.136221287
4541	2.136198113
4542	2.136179612
4543	2.136154435
4544	2.136131833
4545	2.136105893
4546	2.136046858
4547	2.136025781
4548	2.136010045
4549	2.13597714
4550	2.135955299
4551	2.135936415
4552	2.135922394
4553	2.135910281
4554	2.135894639
4555	2.135875468
4556	2.135846949
4557	2.135832928
4558	2.135803074
4559	2.135745843
4560	2.13572648
4561	2.135706353
4562	2.135671346
4563	2.135657801
4564	2.135608961
4565	2.135592553
4566	2.135574524
4567	2.135551153
4568	2.135529593
4569	2.135494774
4570	2.135471115
4571	2.135448124
4572	2.135432956
4573	2.135417787
4574	2.135391075
4575	2.135338699
4576	2.13529529
4577	2.135274778
4578	2.135253025
4579	2.135229459
4580	2.135205321
4581	2.135175648
4582	2.135155612
4583	2.135136338
4584	2.135109432
4585	2.135085006
4586	2.135058767
4587	2.135035389
4588	2.135013921
4589	2.134998176
4590	2.13497518
4591	2.134954856
4592	2.134931859
4593	2.134915065
4594	2.134888824
4595	2.134874319
4596	2.134847696
4597	2.134828515
4598	2.134809334
4599	2.134790439
4600	2.134769731
4601	2.134763051
4602	2.134740625
4603	2.134713237
4604	2.134673728
4605	2.134661226
4606	2.134646147
4607	2.134620571
4608	2.13459299
4609	2.134569989
4610	2.134552524
4611	2.134506045
4612	2.134488197
4613	2.134457751
4614	2.134449161
4615	2.134394949
4616	2.134374619
4617	2.134356961
4618	2.134341212
4619	2.134316682
4620	2.134266475
4621	2.134234403
4622	2.134209394
4623	2.134173216
4624	2.134147539
4625	2.13412062
4626	2.134103628
4627	2.134072126
4628	2.134056757
4629	2.134037665
4630	2.134019336
4631	2.133991747
4632	2.133973514
4633	2.133955566
4634	2.133936091
4635	2.133915852
4636	2.133883584
4637	2.133863822
4638	2.133849597
4639	2.133834035
4640	2.133803675
4641	2.133772265
4642	2.133747537
4643	2.133727869
4644	2.133704573
4645	2.133678889
4646	2.133659889
4647	2.13363516
4648	2.133621124
4649	2.133607662
4650	2.133587897
4651	2.133551423
4652	2.133529748
4653	2.133511224
4654	2.133485251
4655	2.133457369
4656	2.133441614
4657	2.133413062
4658	2.133385275
4659	2.133360256
4660	2.133336478
4661	2.133304106
4662	2.13328558
4663	2.133264475
4664	2.133245089
4665	2.133217395
4666	2.133196576
4667	2.133174802
4668	2.133152932
4669	2.133131063
4670	2.13311731
4671	2.133102316
4672	2.133082547
4673	2.13306612
4674	2.133030878
4675	2.133010631
4676	2.13298322
4677	2.132956764
4678	2.132937566
4679	2.132921042
4680	2.132874814
4681	2.13286106
4682	2.132832788
4683	2.132798402
4684	2.13278331
4685	2.132760672
4686	2.13274367
4687	2.132725425
4688	2.132700781
4689	2.132681294
4690	2.132666011
4691	2.132643372
4692	2.132622929
4693	2.132602964
4694	2.132572014
4695	2.132549278
4696	2.132532943
4697	2.132526351
4698	2.132510875
4699	2.132487375
4700	2.132465116
4701	2.132425947
4702	2.132388784
4703	2.132363849
4704	2.132335857
4705	2.13230987
4706	2.132288279
4707	2.132261432
4708	2.132206877
4709	2.13219245
4710	2.132170379
4711	2.132127956
4712	2.13209633
4713	2.13207378
4714	2.132053141
4715	2.13202954
4716	2.132005748
4717	2.131958257
4718	2.13192854
4719	2.131900637
4720	2.131878945
4721	2.13185926
4722	2.13183279
4723	2.131816258
4724	2.131776504
4725	2.131738756
4726	2.131720886
4727	2.131704162
4728	2.13168199
4729	2.131666891
4730	2.131641469
4731	2.131613563
4732	2.131590148
4733	2.131575048
4734	2.131561094
4735	2.13154628
4736	2.131529364
4737	2.131507668
4738	2.131483966
4739	2.13145577
4740	2.131444683
4741	2.131422796
4742	2.131402055
4743	2.131373763
4744	2.131352258
4745	2.131331421
4746	2.131309436
4747	2.131279232
4748	2.131261357
4749	2.131241857
4750	2.131227041
4751	2.131201902
4752	2.131176188
4753	2.131166533
4754	2.131143592
4755	2.131116826
4756	2.13109895
4757	2.131080214
4758	2.131060234
4759	2.131034328
4760	2.131023717
4761	2.131001156
4762	2.13098194
4763	2.130966071
4764	2.130926492
4765	2.130903166
4766	2.13089351
4767	2.130882802
4768	2.130856894
4769	2.130839302
4770	2.130811003
4771	2.130795228
4772	2.130781269
4773	2.13076645
